Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,656.46 USD",+0.27%,1.92 T USD,23.45 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,641.79 USD",+1.17%,318.42 B USD,18.19 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.68 B USD,60.24 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4310 USD,+1.75%,140.42 B USD,4.01 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.38 USD,+4.41%,97.75 B USD,2.36 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,617.53 USD,+6.90%,87.99 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00014 USD,+0.02%,56.05 B USD,4.94 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25351 USD,+3.13%,37.51 B USD,998.38 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70406 USD,+0.04%,24.78 B USD,553.97 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23249 USD,+1.19%,20.02 B USD,450.02 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.496 USD,+1.28%,11.8 B USD,309.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33367 USD,+2.44%,10.21 B USD,197.67 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.609 USD,+1.51%,10.13 B USD,191.6 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015987 USD,+6.40%,9.42 B USD,267.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0698 USD,+2.72%,9.48 B USD,846.32 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7543 USD,+1.17%,9.36 B USD,106.76 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7995 USD,−0.23%,9.06 B USD,591.48 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23518 USD,+1.64%,9 B USD,210.09 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,104.76 USD,+1.79%,7.91 B USD,510.92 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.580 USD,+3.22%,7.87 B USD,100.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4250 USD,−3.09%,7.71 B USD,331.47 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7545 USD,+4.08%,7.35 B USD,165.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.10 USD,+2.17%,6.43 B USD,189.66 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,−0.01%,6.05 B USD,50.75 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8502 USD,−2.45%,5.68 B USD,162.43 M USD,971.53 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1542 USD,+1.90%,5.5 B USD,162.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00027 USD,+0.04%,5.37 B USD,210.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3504 USD,−2.78%,4.27 B USD,336.33 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096378 USD,+8.32%,4.05 B USD,660.24 M USD,420.69 T,Memes
XMRMonero,30,213.35 USD,+4.94%,3.94 B USD,54.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3006 USD,+4.05%,3.89 B USD,165.49 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,240.42 USD,+1.78%,3.62 B USD,213.34 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0520 USD,−0.10%,3.54 B USD,120.52 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.336 USD,+4.79%,3.47 B USD,1.04 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.0487 USD,+4.48%,3.39 B USD,70.9 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8774 USD,+3.19%,3.38 B USD,170.34 M USD,574.49 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.199 USD,+2.55%,3.04 B USD,109.76 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.858 USD,+3.26%,2.87 B USD,4.16 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,350.33 USD,+9.43%,2.88 B USD,134.33 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.033138 USD,+2.30%,2.68 B USD,46.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30978 USD,+4.09%,2.65 B USD,101.55 M USD,8.55 B,—
CROCronos,42,0.094953 USD,+1.18%,2.52 B USD,16.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27694 USD,+3.12%,2.33 B USD,99.73 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.088388 USD,+1.63%,2.27 B USD,43.5 M USD,25.68 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.84233 USD,+5.60%,2.22 B USD,116.19 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.2815 USD,+4.10%,2.22 B USD,54.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3202 USD,+4.71%,2.09 B USD,122.06 M USD,628.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45173 USD,+4.93%,1.96 B USD,132.67 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.104 USD,+2.24%,1.87 B USD,11.55 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99908 USD,+0.01%,1.82 B USD,3.64 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5841 USD,+5.15%,1.79 B USD,96.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73907 USD,+1.64%,1.77 B USD,109.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,20.071 USD,−2.24%,1.68 B USD,8.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.52409 USD,+6.23%,1.64 B USD,228.32 M USD,3.13 B,DeFi
TIACelestia,55,3.0372 USD,+7.97%,1.58 B USD,62.07 M USD,520.33 M,—
KCSKuCoin Token,56,12.178 USD,−0.89%,1.49 B USD,931.99 K USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0559 USD,+2.04%,1.47 B USD,60.19 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0682 USD,+5.38%,1.44 B USD,128.72 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.80625 USD,+6.00%,1.41 B USD,34.97 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.91441 USD,+5.58%,1.38 B USD,50.57 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,61,0.000017854 USD,+7.26%,1.38 B USD,87.03 M USD,77.16 T,"Memes, Made in America"
LDOLido DAO,62,1.5368 USD,−0.58%,1.38 B USD,157.65 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,63,13.882 USD,+3.70%,1.37 B USD,99.9 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,64,0.089589 USD,−2.47%,1.34 B USD,39.99 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,65,0.57050 USD,+3.82%,1.34 B USD,164.23 M USD,2.35 B,"Layer 1, Made in America"
