Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,185.11 USD",−3.29%,1.63 T USD,43.31 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,098.10 USD",−1.93%,253.04 B USD,24.84 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.03%,142.8 B USD,87.04 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1772 USD,−3.50%,126.37 B USD,7.76 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.59 USD,−2.61%,80.16 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.42 USD,−6.45%,64.86 B USD,4.53 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.03%,58.28 B USD,11.83 B USD,58.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74475 USD,−4.35%,26.23 B USD,1.87 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17354 USD,−6.18%,25.75 B USD,2.2 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23346 USD,−2.87%,22.19 B USD,750.47 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4063 USD,+1.22%,10.18 B USD,922.56 M USD,7.24 B,—
LINKChainlink,12,14.049 USD,−4.47%,8.96 B USD,623.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7263 USD,+0.24%,8.99 B USD,4.29 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20875 USD,−2.85%,8.81 B USD,457.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26642 USD,−1.48%,8.18 B USD,336.73 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.444 USD,−6.48%,7.64 B USD,405.66 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3471 USD,−2.99%,7.44 B USD,910.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012500 USD,+0.94%,7.37 B USD,351.13 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,96.531 USD,−2.44%,7.29 B USD,935.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,365.49 USD,−1.87%,7.25 B USD,431.62 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
