Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,671.12 USD",−0.91%,1.92 T USD,36.83 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,692.56 USD",−1.66%,324.58 B USD,18.4 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5568 USD,+3.48%,147.83 B USD,5.39 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,141.94 B USD,82.06 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,677.61 USD,−4.81%,96.54 B USD,5.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.94 USD,−0.65%,95.65 B USD,2.69 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.00%,56.1 B USD,7.53 B USD,56.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26233 USD,−0.39%,38.83 B USD,1.49 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80060 USD,+1.58%,28.18 B USD,828.87 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23465 USD,−3.29%,20.2 B USD,542.96 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.746 USD,−2.05%,11.96 B USD,363.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4794 USD,−3.69%,10.75 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.707 USD,−2.01%,10.59 B USD,274.04 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33639 USD,+1.59%,10.29 B USD,292.41 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.20 USD,+1.36%,9.53 B USD,1.25 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016390 USD,−2.57%,9.66 B USD,285.95 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7687 USD,−0.85%,9.4 B USD,157.86 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7700 USD,−0.58%,9.03 B USD,698.58 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.146 USD,+2.79%,8.73 B USD,146.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
