Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,013.34 USD",−2.58%,1.67 T USD,30.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,974.26 USD",−3.37%,238.15 B USD,13.58 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9994 USD,−0.07%,143.57 B USD,63.36 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4164 USD,−5.03%,140.53 B USD,5.24 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.83 USD,+1.95%,89.73 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.82 USD,−4.94%,65.21 B USD,2.56 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.11%,59.37 B USD,10.69 B USD,59.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71415 USD,−3.30%,25.17 B USD,872.08 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16875 USD,−4.27%,25.06 B USD,1.01 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23587 USD,+2.11%,22.41 B USD,716.3 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.129 USD,−4.80%,9.28 B USD,337.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6913 USD,+1.00%,9.16 B USD,281.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7158 USD,−0.61%,8.98 B USD,2.21 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27984 USD,−3.23%,8.61 B USD,211.11 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18907 USD,−4.02%,7.98 B USD,232.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.647 USD,−4.66%,7.73 B USD,243.87 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012943 USD,+0.70%,7.63 B USD,156.6 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3506 USD,−4.30%,7.45 B USD,680.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,19,1.0547 USD,−11.42%,7.2 B USD,369.45 M USD,6.82 B,Layer 1
LTCLitecoin,20,92.693 USD,−0.80%,7 B USD,486.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3848 USD,−3.29%,6.84 B USD,163.36 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,332.96 USD,−3.26%,6.61 B USD,273.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5983 USD,−3.95%,6.5 B USD,199.09 M USD,984.5 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7064 USD,−1.38%,5.65 B USD,90.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00011 USD,+0.06%,5.42 B USD,106.35 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.06%,5.37 B USD,128.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.118 USD,−8.25%,4.71 B USD,105.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8459 USD,−1.25%,4.11 B USD,139.37 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,211.21 USD,+1.14%,3.9 B USD,66.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5994 USD,+0.23%,3.37 B USD,101.59 M USD,602.68 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7173 USD,−2.04%,3.25 B USD,137.12 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075635 USD,+2.91%,3.18 B USD,778.23 M USD,420.69 T,Memes
OKBOKB,33,51.687 USD,−2.61%,3.1 B USD,12.01 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7183 USD,−4.08%,2.75 B USD,60.43 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.760 USD,−3.67%,2.69 B USD,105.35 M USD,151.2 M,"Smart contract platforms, Layer 1"
AAVEAave,36,177.09 USD,−2.31%,2.67 B USD,249.94 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.79076 USD,−3.37%,2.66 B USD,108.92 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83768 USD,−4.33%,2.65 B USD,107.14 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,1.00026 USD,+0.13%,2.29 B USD,5.3 B USD,2.29 B,Stablecoins
VETVeChain,40,0.025962 USD,−2.65%,2.23 B USD,55.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.014 USD,−4.52%,2.2 B USD,497.67 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,249.22 USD,−4.60%,2.11 B USD,80.71 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.079289 USD,−1.00%,2.11 B USD,39.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.077619 USD,−4.95%,2.01 B USD,66.01 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0397 USD,−0.93%,1.96 B USD,118.16 M USD,645.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.574 USD,−2.10%,1.94 B USD,33.77 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3662 USD,−0.07%,1.91 B USD,67.15 M USD,568.62 M,—
ATOMCosmos,48,4.6693 USD,−0.97%,1.83 B USD,129.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21103 USD,−3.81%,1.82 B USD,97.21 M USD,8.63 B,—
ARBArbitrum,50,0.37321 USD,−2.25%,1.72 B USD,123.78 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3069 USD,−2.30%,1.71 B USD,52.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19452 USD,−2.10%,1.66 B USD,77.25 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.088 USD,+0.44%,1.6 B USD,12.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50941 USD,−6.12%,1.47 B USD,149.9 M USD,2.88 B,Layer 1
OPOptimism,55,0.87548 USD,−4.53%,1.42 B USD,124.01 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52557 USD,−2.93%,1.41 B USD,49.92 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.287 USD,+0.02%,1.38 B USD,681.09 K USD,122.56 M,Centralized-exchange
IPStory,58,5.4964 USD,−0.41%,1.37 B USD,57.35 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52139 USD,−4.36%,1.25 B USD,90.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38052 USD,−3.08%,1.23 B USD,121.11 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071121 USD,−0.38%,1.12 B USD,35.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43943 USD,−3.61%,1.08 B USD,92.59 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,261.28 USD",−2.00%,1.07 B USD,70.77 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85424 USD,−3.89%,1 B USD,117.36 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56172 USD,−5.65%,993.3 M USD,29.93 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.900 USD,−2.47%,989.71 M USD,78.53 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64126 USD,−3.16%,973.31 M USD,40.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19345 USD,−4.25%,944.49 M USD,57.59 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.94629 USD,−1.77%,946.29 M USD,23.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.095040 USD,−3.93%,929.03 M USD,32.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.735 USD,−4.17%,926.4 M USD,20.04 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0094 USD,−2.64%,906.32 M USD,77.86 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000011599 USD,+3.39%,903.32 M USD,171.98 M USD,77.88 T,"Memes, Made in America"
FLRFLARE,74,0.014622 USD,−3.90%,892.73 M USD,5.3 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55481 USD,−3.67%,862.01 M USD,197.84 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"3,050.09 USD",−0.03%,751.92 M USD,5.54 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99927 USD,+0.05%,750.11 M USD,60.03 M USD,750.66 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.017034 USD,−3.83%,742.68 M USD,47.62 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
