Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,010.98 USD",+0.28%,1.67 T USD,13.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,983.64 USD",+1.63%,239.29 B USD,7.56 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.02%,143.45 B USD,37.6 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3727 USD,−0.39%,137.99 B USD,2.11 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.66 USD,−1.66%,89 B USD,1.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.79 USD,+1.87%,65.75 B USD,2.06 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.01%,59.64 B USD,5.42 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16759 USD,+1.09%,24.89 B USD,550.81 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70203 USD,−0.54%,24.74 B USD,507.19 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23518 USD,−0.66%,22.34 B USD,432.25 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.178 USD,+1.87%,9.32 B USD,191.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8159 USD,+0.44%,9.07 B USD,1.65 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6307 USD,+1.95%,9.01 B USD,104.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27430 USD,−1.10%,8.44 B USD,117.17 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.377 USD,+4.53%,8.04 B USD,176.27 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18282 USD,−0.57%,7.72 B USD,144.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012705 USD,+1.75%,7.49 B USD,109.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2667 USD,+0.48%,7.19 B USD,436.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4250 USD,−0.05%,6.9 B USD,146.8 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.789 USD,−2.81%,6.86 B USD,351.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00262 USD,−7.81%,6.8 B USD,692.71 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.73 USD,−1.38%,6.42 B USD,203.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
