Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,025.77 USD",−0.59%,1.9 T USD,23.04 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,622.57 USD",−0.48%,316.11 B USD,12.9 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,141.77 B USD,58.32 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3946 USD,−1.25%,138.32 B USD,3.83 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.65 USD,+0.82%,96.9 B USD,2.97 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,617.06 USD,−0.92%,87.92 B USD,2.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99998 USD,−0.02%,56.17 B USD,4.68 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24930 USD,−1.24%,36.89 B USD,991.6 M USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68090 USD,−2.61%,23.97 B USD,515.5 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23557 USD,+1.74%,20.28 B USD,396.02 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.371 USD,+0.22%,11.72 B USD,316.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.673 USD,+0.44%,10.16 B USD,238.6 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31409 USD,−5.23%,9.61 B USD,228.13 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8018 USD,+1.69%,9.48 B USD,125.64 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0075 USD,−1.17%,9.29 B USD,746.84 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015597 USD,−1.73%,9.19 B USD,232.53 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8829 USD,+0.56%,9.13 B USD,598.25 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22924 USD,−1.92%,8.77 B USD,190.62 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,106.14 USD,+1.52%,8.02 B USD,528.2 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.792 USD,−3.30%,7.61 B USD,74.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3462 USD,−0.97%,7.62 B USD,209.51 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7236 USD,+1.15%,7.31 B USD,172.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.23 USD,+0.40%,6.43 B USD,192.65 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.02%,6.05 B USD,33.97 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.7846 USD,−1.13%,5.62 B USD,207.61 M USD,971.64 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0475 USD,−0.07%,5.43 B USD,170.17 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99990 USD,−0.02%,5.36 B USD,141.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3146 USD,−1.96%,4.15 B USD,281.55 M USD,3.16 B,Made in America
XMRMonero,29,220.27 USD,+1.23%,4.06 B USD,53.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000093190 USD,−3.24%,3.92 B USD,512.15 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1948 USD,−1.53%,3.77 B USD,172.2 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,240.06 USD,−0.01%,3.62 B USD,260.05 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0119 USD,−3.42%,3.4 B USD,110.95 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8238 USD,−0.27%,3.35 B USD,172.16 M USD,574.63 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8481 USD,−2.46%,3.29 B USD,65.83 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.177 USD,−6.41%,3.24 B USD,1.04 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.044 USD,−0.51%,3.02 B USD,105.85 M USD,150.69 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,358.08 USD,+4.32%,2.94 B USD,132.09 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.223 USD,+0.47%,2.83 B USD,6.98 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032058 USD,−2.67%,2.6 B USD,44.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30358 USD,−1.18%,2.6 B USD,102.16 M USD,8.55 B,—
CROCronos,42,0.092408 USD,−1.33%,2.46 B USD,20.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27177 USD,−1.66%,2.29 B USD,116.6 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.085962 USD,−1.13%,2.21 B USD,41.64 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1797 USD,−1.46%,2.16 B USD,57.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81342 USD,−2.17%,2.15 B USD,138.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2888 USD,−0.26%,2.07 B USD,108.29 M USD,628.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44713 USD,+0.55%,1.94 B USD,123.14 M USD,4.34 B,"Scaling, Web3, DAO"
