Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,691.35 USD",−0.81%,1.66 T USD,58.37 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,265.05 USD",−2.75%,273.12 B USD,25.44 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99850 USD,−0.02%,142.09 B USD,105.92 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1748 USD,−1.94%,125.89 B USD,5.24 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.28 USD,−1.65%,85.53 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.97 USD,+1.30%,68.23 B USD,4 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.02%,55.79 B USD,9.71 B USD,55.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20334 USD,+0.11%,30.14 B USD,1.5 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63587 USD,−2.91%,22.39 B USD,694.49 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22621 USD,+0.53%,19.47 B USD,662.6 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.931 USD,−1.96%,9.53 B USD,432.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.77 USD,−1.69%,9.43 B USD,1.72 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.233 USD,+2.30%,9.21 B USD,430.98 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4988 USD,+1.93%,8.78 B USD,3.29 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27928 USD,−3.10%,8.57 B USD,205.02 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7851 USD,−3.07%,8.61 B USD,965.06 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014330 USD,+0.46%,8.44 B USD,230.33 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3536 USD,−4.06%,8.37 B USD,142.89 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19611 USD,+0.62%,8.22 B USD,324.88 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8910 USD,+1.17%,7.6 B USD,340.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4514 USD,+3.55%,7.26 B USD,187.79 M USD,973.84 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.087 USD,+1.27%,6.71 B USD,234.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99882 USD,−0.02%,5.87 B USD,74.04 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,292.50 USD,−1.27%,5.8 B USD,289.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99990 USD,+0.01%,5.36 B USD,221.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0737 USD,+2.37%,4.89 B USD,283.78 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8196 USD,−1.03%,4.7 B USD,190.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
