Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,620.42 USD",−1.65%,1.74 T USD,60.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,166.47 USD",−1.98%,261.27 B USD,19.9 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4706 USD,−4.77%,143.17 B USD,8.89 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99974 USD,−0.02%,142.76 B USD,101.06 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.76 USD,+0.76%,85.45 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.96 USD,+1.16%,74.25 B USD,5.54 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,57.51 B USD,11.18 B USD,57.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20450 USD,+2.02%,30.33 B USD,1.75 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.84971 USD,−6.18%,29.93 B USD,3.26 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24528 USD,+2.10%,21.11 B USD,700.03 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8013 USD,−1.03%,12.85 B USD,372.48 M USD,7.13 B,—
LINKChainlink,12,16.541 USD,−1.79%,10.55 B USD,1.16 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23849 USD,+0.34%,10.07 B USD,694.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7574 USD,−0.13%,9.02 B USD,4.07 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29055 USD,−2.73%,8.92 B USD,370.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.705 USD,−2.18%,8.58 B USD,527.1 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6976 USD,−4.30%,8.55 B USD,1.64 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013480 USD,+1.09%,7.95 B USD,319.17 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.65 USD,+0.96%,7.91 B USD,934.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,394.59 USD,+0.62%,7.83 B USD,676.46 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0449 USD,+0.32%,7.54 B USD,195.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5423 USD,+3.33%,7.07 B USD,282.4 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6413 USD,−5.12%,6.48 B USD,92.68 M USD,975.18 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6063 USD,−0.76%,5.53 B USD,245.01 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99956 USD,+0.02%,5.41 B USD,95.43 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.02%,5.37 B USD,142.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.695 USD,+1.91%,5.24 B USD,196.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1955 USD,−0.39%,4.32 B USD,187.23 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,222.29 USD,−1.21%,4.1 B USD,72.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2237 USD,+3.90%,3.67 B USD,218.3 M USD,590.02 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0135 USD,−3.17%,3.58 B USD,306.86 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0082 USD,−11.59%,3.19 B USD,438.86 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.860 USD,+4.27%,3.15 B USD,215.91 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,203.32 USD,−4.63%,3.07 B USD,411.51 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000072100 USD,+5.10%,3.03 B USD,691.1 M USD,420.69 T,Memes
ICPInternet Computer,36,6.2010 USD,+0.40%,2.99 B USD,109.02 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.940 USD,−0.22%,2.59 B USD,1.06 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.594 USD,+2.06%,2.62 B USD,4.1 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,39,0.028633 USD,+2.88%,2.46 B USD,83.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
