Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,139.78 USD",+0.71%,1.69 T USD,15.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,613.15 USD",+1.28%,194.71 B USD,7.39 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.00%,144.63 B USD,34.66 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0837 USD,+0.19%,121.68 B USD,1.53 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.04 USD,−0.44%,83.27 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.68 USD,+3.51%,71.64 B USD,2.52 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.42 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15703 USD,−0.76%,23.39 B USD,480.01 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24305 USD,+0.80%,23.08 B USD,387.84 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62748 USD,−0.01%,22.14 B USD,383.87 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2960 USD,+0.87%,8.59 B USD,1.47 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.927 USD,+2.34%,8.49 B USD,158.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.134 USD,+5.14%,8.38 B USD,156.06 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24794 USD,+2.89%,7.64 B USD,79.52 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9571 USD,−1.48%,7.42 B USD,70.85 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012276 USD,−0.24%,7.23 B USD,96.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16643 USD,+0.22%,7.03 B USD,102.73 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1556 USD,+0.60%,7.01 B USD,361.24 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.10 USD,−2.37%,6.63 B USD,153.86 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7869 USD,+2.40%,5.94 B USD,88.03 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.843 USD,+5.52%,5.96 B USD,109.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.792 USD,−0.79%,5.73 B USD,257.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5210 USD,+2.92%,5.43 B USD,106.91 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,815.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99912 USD,−0.01%,4.82 B USD,31.07 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64617 USD,+3.97%,4.47 B USD,151.8 M USD,6.91 B,Layer 1
XMRMonero,27,211.07 USD,−2.22%,3.89 B USD,56.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3116 USD,+2.34%,3.34 B USD,59.28 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073875 USD,+1.58%,3.11 B USD,304.32 M USD,420.69 T,Memes
OKBOKB,30,50.821 USD,+0.49%,3.05 B USD,4.34 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9185 USD,+3.68%,3.04 B USD,89.54 M USD,618.13 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.503 USD,+0.55%,2.77 B USD,7.17 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85296 USD,+2.64%,2.69 B USD,64.06 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1776 USD,+5.93%,2.63 B USD,109.58 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,16.019 USD,+3.47%,2.43 B USD,73.17 M USD,151.59 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,282.29 USD,+5.04%,2.43 B USD,134.12 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
