Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,342.56 USD",−0.66%,1.89 T USD,38.37 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,674.87 USD",−0.81%,322.48 B USD,22.57 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5243 USD,−4.34%,145.95 B USD,5.59 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99955 USD,−0.04%,141.7 B USD,86.65 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.48 USD,−1.81%,92.39 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,164.49 USD,−6.32%,80.35 B USD,6.79 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.23 B USD,8.59 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25035 USD,−1.95%,37.08 B USD,1.6 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74105 USD,−7.71%,26.09 B USD,908.42 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24197 USD,+0.77%,20.83 B USD,632.96 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.542 USD,−5.89%,11.19 B USD,535.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,131.27 USD,+5.89%,9.92 B USD,1.62 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.32490 USD,−1.84%,9.96 B USD,243.65 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.194 USD,−5.36%,9.6 B USD,394.81 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0339 USD,−3.71%,9.37 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6483 USD,−2.13%,9.1 B USD,138.11 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7919 USD,−0.21%,9.05 B USD,649.76 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015130 USD,−2.51%,8.92 B USD,239.14 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20517 USD,−2.70%,8.6 B USD,246.76 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.063 USD,−9.57%,7.7 B USD,421.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7275 USD,−2.69%,7.33 B USD,236.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6051 USD,+4.61%,7.4 B USD,326.98 M USD,972.91 M,"Lending & Borrowing, DeFi, DAO"
