Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,128.28 USD",−1.98%,1.67 T USD,25.3 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,973.78 USD",−2.01%,238.1 B USD,12.29 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9996 USD,−0.05%,143.47 B USD,57.66 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4022 USD,−2.14%,139.71 B USD,4.44 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.02 USD,+0.60%,90.05 B USD,2.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.13 USD,−4.66%,65.37 B USD,2.32 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.04%,59.3 B USD,10.34 B USD,59.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71780 USD,−1.70%,25.29 B USD,815.75 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16907 USD,−3.33%,25.11 B USD,869.64 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23141 USD,−0.06%,21.99 B USD,676 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.192 USD,−3.59%,9.33 B USD,276.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7352 USD,+1.93%,9.27 B USD,269.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7237 USD,−0.20%,8.98 B USD,2.18 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28160 USD,−1.18%,8.66 B USD,207.65 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
