Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,472.84 USD",+1.31%,1.66 T USD,33.51 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,808.01 USD",+1.53%,218.17 B USD,13.61 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.00%,144.04 B USD,62.11 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1635 USD,+5.99%,126.08 B USD,4.46 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.98 USD,+1.57%,85.05 B USD,1.21 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.25 USD,+5.04%,61.88 B USD,4.16 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.02%,60.54 B USD,11.16 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16999 USD,+5.17%,25.28 B USD,1.35 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66150 USD,+4.49%,23.33 B USD,773.02 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23659 USD,−0.76%,22.47 B USD,442.02 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.903 USD,+3.04%,8.48 B USD,341.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9809 USD,−4.45%,8.3 B USD,2.85 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.3004 USD,−2.91%,8.16 B USD,194.22 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25613 USD,+0.38%,7.88 B USD,166.69 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.219 USD,+2.33%,7.57 B USD,273.34 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2508 USD,+3.78%,7.32 B USD,875.28 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012325 USD,+2.27%,7.26 B USD,198.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16240 USD,+2.05%,6.86 B USD,252.48 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.535 USD,+1.64%,6.31 B USD,381.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9833 USD,−0.56%,6.23 B USD,148.62 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2188 USD,−1.00%,6.01 B USD,59.52 M USD,965.68 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.63 USD,+1.58%,6.01 B USD,204.73 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.73226 USD,+41.52%,4.99 B USD,1.08 B USD,6.82 B,Layer 1
BGBBitget Token,24,4.5036 USD,+0.65%,5.4 B USD,64.59 M USD,1.2 B,Centralized-exchange
DAIDai,25,1.00006 USD,+0.03%,5.37 B USD,74.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99906 USD,−0.04%,5.24 B USD,128.85 M USD,5.24 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,11.980 USD,+6.99%,4 B USD,107.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.85 USD,+1.02%,4.02 B USD,63.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8946 USD,+2.52%,3.7 B USD,112.46 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.303 USD,+8.97%,3.08 B USD,15.46 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000071318 USD,+4.61%,3 B USD,770.83 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4666 USD,+1.97%,2.96 B USD,159.72 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8959 USD,+2.79%,2.96 B USD,138.62 M USD,604.64 M,"Smart contract platforms, Layer 1, Made in America"
