Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,088.38 USD",+2.51%,1.79 T USD,51.76 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,226.74 USD",+1.93%,268.53 B USD,21.63 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4935 USD,+0.09%,144.5 B USD,6.39 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99993 USD,+0.02%,142.49 B USD,94.92 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.44 USD,+1.80%,84.84 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.31 USD,−0.96%,73.31 B USD,4.79 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.03%,56.91 B USD,9.42 B USD,56.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.97713 USD,+3.77%,34.41 B USD,4.17 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20372 USD,+1.76%,30.21 B USD,1.47 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24465 USD,+0.97%,21.05 B USD,585.63 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9075 USD,+5.00%,13.36 B USD,894.48 M USD,7 B,—
HBARHedera,12,0.24907 USD,+2.68%,10.44 B USD,668.56 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.344 USD,+9.00%,10.43 B USD,931.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29954 USD,+1.00%,9.19 B USD,294.26 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.922 USD,+8.39%,9.08 B USD,528.79 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7397 USD,+0.15%,9 B USD,2.83 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,17,2.6423 USD,+3.64%,8.38 B USD,997.88 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.34 USD,+1.35%,7.88 B USD,781.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013300 USD,+1.38%,7.84 B USD,204.73 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,388.61 USD,+22.69%,7.71 B USD,1.06 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0269 USD,−3.57%,7.5 B USD,195.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5208 USD,+3.49%,7.03 B USD,196.12 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9966 USD,−3.48%,6.82 B USD,107.56 M USD,974.92 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.262 USD,−1.61%,5.76 B USD,171.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99947 USD,+0.05%,5.44 B USD,74.56 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00015 USD,+0.08%,5.37 B USD,107.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4390 USD,+3.82%,5.33 B USD,248.89 M USD,1.2 B,Centralized-exchange
