Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,138.34 USD",−3.05%,1.67 T USD,33.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,899.60 USD",−5.01%,229.19 B USD,18.07 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.02%,144.12 B USD,69.94 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1701 USD,−6.06%,126.31 B USD,4.41 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.25 USD,−3.17%,87.37 B USD,1.58 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.72 USD,−5.92%,65.91 B USD,3.48 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.26 B USD,11.48 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17838 USD,−5.69%,26.51 B USD,1.4 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70122 USD,−4.10%,24.71 B USD,769.64 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23285 USD,−0.08%,22.12 B USD,478.44 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7472 USD,−6.33%,9.31 B USD,366.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.228 USD,−7.09%,9.35 B USD,385.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7278 USD,−0.78%,8.99 B USD,3.66 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.431 USD,−6.15%,8.48 B USD,320.18 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27287 USD,−4.24%,8.4 B USD,185.57 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
