Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,468.43 USD",+0.17%,1.93 T USD,16.24 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,690.95 USD",−1.28%,324.39 B USD,10.34 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7327 USD,+0.55%,158 B USD,4.76 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,142.01 B USD,50.88 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.73 USD,−3.32%,94.59 B USD,2.15 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,660.97 USD,+0.88%,94.17 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,+0.01%,56.37 B USD,5.86 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26981 USD,−0.26%,39.95 B USD,1.69 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77615 USD,−2.89%,27.32 B USD,506.52 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23739 USD,+2.87%,20.44 B USD,398.4 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.811 USD,−2.70%,12 B USD,289.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34618 USD,−0.62%,10.6 B USD,272.97 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.436 USD,−3.10%,10.48 B USD,196.88 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4019 USD,−3.86%,10.51 B USD,584.52 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.05 USD,+4.34%,9.9 B USD,1.33 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016256 USD,−2.05%,9.58 B USD,203.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22671 USD,−1.25%,9.47 B USD,225.41 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7684 USD,−1.80%,9.4 B USD,98.23 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8451 USD,+0.06%,9.1 B USD,433.82 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.139 USD,−0.07%,8.73 B USD,119.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9848 USD,−3.81%,7.72 B USD,149.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5189 USD,+8.49%,7.31 B USD,849.12 M USD,972.47 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.58 USD,−2.79%,6.58 B USD,197.54 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1099 USD,−7.68%,6.13 B USD,215 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,−0.01%,5.97 B USD,54.07 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7527 USD,−3.06%,5.86 B USD,131.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.03%,5.37 B USD,182.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.00 USD,+2.51%,4.32 B USD,59.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098855 USD,−2.35%,4.16 B USD,454.11 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3856 USD,−4.30%,4.01 B USD,140.08 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2669 USD,−4.51%,4 B USD,243.36 M USD,3.16 B,Made in America
AAVEAave,32,251.46 USD,−4.10%,3.79 B USD,176.61 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.505 USD,−10.11%,3.7 B USD,4.04 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9857 USD,−1.52%,3.51 B USD,129.26 M USD,586.91 M,"Smart contract platforms, Layer 1, Made in America"
