Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,956.17 USD",−0.33%,1.7 T USD,15.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,185.52 USD",+1.94%,263.58 B USD,9.8 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.00%,142.76 B USD,41.4 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3290 USD,−1.16%,135.18 B USD,3.1 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.41 USD,−1.72%,83.69 B USD,1.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.20 USD,−1.03%,70.33 B USD,2.02 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.01%,58.11 B USD,3.72 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19036 USD,−4.05%,28.24 B USD,930.7 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80395 USD,−2.16%,28.32 B USD,1.08 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24185 USD,−1.90%,20.81 B USD,578.45 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5858 USD,−12.69%,11.42 B USD,420.43 M USD,7.2 B,—
LINKChainlink,12,15.264 USD,−3.39%,9.74 B USD,377.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22471 USD,−3.66%,9.49 B USD,251.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7519 USD,−0.07%,9.01 B USD,1.67 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27564 USD,−1.77%,8.47 B USD,162.54 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.245 USD,+1.49%,8.39 B USD,279.38 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4726 USD,−4.82%,7.84 B USD,480.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,100.89 USD,−5.54%,7.62 B USD,553.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,378.77 USD,−1.00%,7.51 B USD,326.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012570 USD,−3.32%,7.41 B USD,166.67 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9113 USD,−1.89%,7.22 B USD,117.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3173 USD,−1.77%,6.72 B USD,142.09 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4968 USD,−3.63%,6.34 B USD,54.76 M USD,975.38 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6649 USD,+2.25%,5.6 B USD,84.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99969 USD,+0.06%,5.45 B USD,87.3 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.02%,5.37 B USD,66.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.449 USD,−0.75%,5.16 B USD,65.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0968 USD,+0.87%,4.26 B USD,106 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.63 USD,+0.59%,4.03 B USD,41.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9600 USD,−2.04%,3.52 B USD,99.16 M USD,590.18 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8589 USD,−2.45%,3.4 B USD,121.77 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9582 USD,−0.97%,3.03 B USD,145.67 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.882 USD,−1.11%,3 B USD,108.9 M USD,151.04 M,"Smart contract platforms, Layer 1"
AAVEAave,34,196.73 USD,+1.87%,2.97 B USD,274.05 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.8891 USD,−2.17%,2.84 B USD,53.44 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000065700 USD,−5.22%,2.76 B USD,345.7 M USD,420.69 T,Memes
OKBOKB,37,43.684 USD,+0.88%,2.62 B USD,2.15 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.031 USD,−1.62%,2.41 B USD,423.12 M USD,200 M,"Memes, Made in America"
CROCronos,39,0.090390 USD,+9.68%,2.4 B USD,53.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.70094 USD,−1.04%,2.36 B USD,29.07 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.026917 USD,−3.46%,2.31 B USD,45.71 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,271.01 USD,−2.42%,2.29 B USD,75.16 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99836 USD,−0.00%,2.11 B USD,3.1 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24336 USD,+0.61%,2.09 B USD,85.38 M USD,8.59 B,—
FILFilecoin,45,3.0741 USD,−1.83%,1.98 B USD,98.54 M USD,642.89 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22212 USD,−4.29%,1.88 B USD,69.55 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.071199 USD,+5.57%,1.84 B USD,45.31 M USD,25.83 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,3.2838 USD,+1.87%,1.82 B USD,92.39 M USD,554.14 M,—
GTGateToken,49,21.187 USD,+0.18%,1.82 B USD,8.35 M USD,85.83 M,Centralized-exchange
RENDERRender,50,3.4588 USD,−2.66%,1.79 B USD,37.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.38899 USD,−1.63%,1.72 B USD,114.4 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0850 USD,−3.70%,1.6 B USD,77.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.705 USD,+1.57%,1.57 B USD,6.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.93460 USD,−1.65%,1.51 B USD,96.24 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.54789 USD,−4.04%,1.47 B USD,53.11 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.50116 USD,−1.87%,1.44 B USD,106.64 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59061 USD,+2.14%,1.41 B USD,108.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43379 USD,−1.00%,1.4 B USD,343.65 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.289 USD,−0.03%,1.38 B USD,612.78 K USD,122.61 M,Centralized-exchange
MOVEMovement,60,0.50498 USD,+1.19%,1.21 B USD,121.97 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.7858 USD,−1.19%,1.2 B USD,104.54 M USD,250 M,—
XDCXDC Network,62,0.074327 USD,−0.05%,1.17 B USD,28.92 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,342.04 USD",+3.82%,1.14 B USD,110.05 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,11.143 USD,−1.60%,1.1 B USD,63.84 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.68340 USD,−2.35%,1.04 B USD,29.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.57412 USD,−3.90%,1.02 B USD,23.48 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,82.935 USD,+7.24%,1 B USD,41.61 M USD,12.07 M,Interoperability
FLRFLARE,68,0.016445 USD,−2.53%,1 B USD,8.17 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
SEISei,69,0.21266 USD,−4.84%,990.46 M USD,71.43 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.9904 USD,−4.93%,990.4 M USD,14.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.88767 USD,−4.85%,968.54 M USD,120.4 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.10064 USD,−2.55%,960.96 M USD,30.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0547 USD,−1.51%,946.7 M USD,71.95 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011610 USD,−2.22%,902.75 M USD,57.13 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.52933 USD,−2.52%,821.12 M USD,53.79 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016064 USD,−2.38%,794.28 M USD,25.05 M USD,49.44 B,Internet of things
XTZTezos,77,0.72984 USD,−3.46%,754.42 M USD,19.14 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,78,0.99954 USD,+0.07%,746.56 M USD,297.77 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.1502 USD,+1.38%,743.2 M USD,9.16 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.29706 USD,−4.02%,733.55 M USD,51.78 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000074000 USD,−1.94%,730.61 M USD,34.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ENSEthereum Name Service,82,20.091 USD,−0.04%,715.21 M USD,70.02 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,83,"2,904.99 USD",+0.07%,716.15 M USD,2.38 M USD,246.52 K,Asset-backed Tokens
JTOJito,84,2.3596 USD,−4.98%,714.04 M USD,39.5 M USD,302.61 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.19313 USD,−5.08%,708.72 M USD,21.1 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,6.5758 USD,−1.40%,706.77 M USD,121.43 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,35.160 USD,−1.35%,697.4 M USD,38.58 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11398 USD,−1.88%,679.68 M USD,7.89 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.42834 USD,−1.61%,671.69 M USD,22.21 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.017441 USD,−5.33%,660.38 M USD,45.2 M USD,37.86 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,91,0.000067750 USD,−4.45%,652.28 M USD,58.13 M USD,9.63 T,"Memes, Gaming, Metaverse"
PAXGPAX Gold,92,"2,936.98 USD",+0.31%,615.48 M USD,14.36 M USD,209.56 K,Asset-backed Tokens
NEONeo,93,8.6163 USD,−2.79%,607.78 M USD,17.36 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.16515 USD,−2.98%,598.67 M USD,17.35 M USD,3.62 B,"Oracles, Interoperability"
