Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,456.08 USD",+0.22%,1.66 T USD,23.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,943.12 USD",+1.80%,234.39 B USD,10.6 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,0.00%,143.43 B USD,54.09 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3125 USD,+0.75%,134.38 B USD,2.92 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.15 USD,−3.23%,88.21 B USD,2.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.18 USD,+0.55%,64.36 B USD,2.1 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.02%,58.77 B USD,7.32 B USD,58.78 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71294 USD,+0.23%,25.12 B USD,664.44 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16795 USD,−0.42%,24.94 B USD,802.93 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23168 USD,+3.44%,22.01 B USD,1.19 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.047 USD,−1.04%,9.23 B USD,315.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7149 USD,−0.05%,8.98 B USD,2.33 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6225 USD,+3.35%,8.99 B USD,306.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27799 USD,+2.67%,8.55 B USD,215.76 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18840 USD,−0.14%,7.95 B USD,176.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.011 USD,−0.89%,7.88 B USD,267.74 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1378 USD,−2.19%,7.79 B USD,543.42 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012602 USD,−0.73%,7.43 B USD,134.03 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3241 USD,−0.06%,7.37 B USD,598.01 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
