Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,623.59 USD",−0.79%,1.66 T USD,24.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,903.27 USD",−1.01%,229.58 B USD,10.19 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,−0.01%,143.44 B USD,55.17 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3424 USD,−1.61%,136.11 B USD,4.19 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.88 USD,+4.21%,90.17 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.06 USD,−4.20%,65.81 B USD,2.62 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,58.72 B USD,6.48 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17409 USD,−0.53%,25.85 B USD,1.04 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72597 USD,−1.42%,25.58 B USD,890.23 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21443 USD,−2.02%,20.38 B USD,608.29 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3730 USD,−8.14%,9.52 B USD,358.02 M USD,6.93 B,Layer 1
LINKChainlink,12,13.796 USD,−2.57%,9.07 B USD,302.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6257 USD,+0.17%,8.89 B USD,5.71 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4533 USD,−0.39%,8.57 B USD,362.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27303 USD,−0.03%,8.39 B USD,180.55 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19198 USD,−0.15%,8.11 B USD,310.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013270 USD,+1.83%,7.82 B USD,354.45 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.625 USD,−3.59%,7.72 B USD,234.78 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.3067 USD,−1.45%,7.31 B USD,560.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.469 USD,−0.04%,6.99 B USD,580.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4011 USD,+1.93%,6.86 B USD,191.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8298 USD,+3.50%,6.72 B USD,194.07 M USD,984.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,335.72 USD,−0.72%,6.66 B USD,274.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99954 USD,−0.03%,5.42 B USD,46.03 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99995 USD,−0.02%,5.37 B USD,107.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4408 USD,−0.77%,5.33 B USD,129.45 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.618 USD,−1.39%,4.55 B USD,63.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.09 USD,−1.74%,3.86 B USD,54.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1870 USD,−1.25%,3.72 B USD,131.14 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3861 USD,+1.39%,3.25 B USD,120.62 M USD,602.52 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5571 USD,−4.16%,3.06 B USD,140.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,49.262 USD,+5.88%,2.96 B USD,19.03 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000070100 USD,−1.47%,2.95 B USD,633.92 M USD,420.69 T,Memes
MNTMantle,34,0.82867 USD,+4.33%,2.79 B USD,101.28 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7325 USD,−1.76%,2.76 B USD,57.83 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.833 USD,−0.18%,2.7 B USD,96.94 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.85329 USD,−1.79%,2.7 B USD,121.28 M USD,3.16 B,Made in America
AAVEAave,38,168.59 USD,−2.89%,2.54 B USD,203.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.086490 USD,+5.06%,2.3 B USD,66.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.358 USD,−4.14%,2.27 B USD,546.85 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024926 USD,−0.81%,2.14 B USD,49.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,248.57 USD,−4.90%,2.1 B USD,86.04 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99883 USD,+0.01%,2.07 B USD,3.5 B USD,2.07 B,Stablecoins
TIACelestia,44,3.4452 USD,−4.74%,1.94 B USD,66.68 M USD,563.79 M,—
KASKaspa,45,0.074510 USD,−7.72%,1.93 B USD,64.68 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,21.896 USD,+0.98%,1.88 B USD,31.15 M USD,85.83 M,Centralized-exchange
FILFilecoin,47,2.9183 USD,−0.46%,1.88 B USD,109.46 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),48,0.21660 USD,−0.99%,1.87 B USD,112.67 M USD,8.62 B,—
ATOMCosmos,49,4.6585 USD,+0.03%,1.82 B USD,160.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1816 USD,−1.83%,1.65 B USD,41.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19133 USD,−3.81%,1.63 B USD,82.55 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36872 USD,+1.74%,1.63 B USD,136.01 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.51051 USD,−4.09%,1.47 B USD,238.99 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.192 USD,−1.90%,1.44 B USD,10.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.87526 USD,−0.57%,1.42 B USD,131.7 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.5491 USD,−1.14%,1.39 B USD,65.23 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.51310 USD,−3.23%,1.38 B USD,63.1 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.139 USD,−0.46%,1.37 B USD,697.61 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51771 USD,−2.41%,1.24 B USD,92.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36799 USD,+0.97%,1.19 B USD,146.75 M USD,3.22 B,DeFi
MOVEMovement,61,0.44366 USD,−5.61%,1.06 B USD,68.63 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067424 USD,−1.25%,1.06 B USD,29.78 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,202.66 USD",−0.29%,1.02 B USD,142.62 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85713 USD,−3.99%,999.62 M USD,132.11 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56741 USD,+0.40%,1 B USD,31.1 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.8409 USD,−2.61%,973.96 M USD,86.84 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19877 USD,−2.98%,970.47 M USD,82.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,79.479 USD,−0.10%,959.53 M USD,20.25 M USD,12.07 M,Interoperability
STXStacks,69,0.63071 USD,−2.79%,956.97 M USD,29.33 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
