Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,697.56 USD",+4.62%,1.68 T USD,30.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,917.53 USD",+2.75%,231.28 B USD,14.01 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.02%,143.33 B USD,63.83 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3561 USD,+3.43%,136.91 B USD,4.96 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.99 USD,+0.77%,83.2 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.36 USD,+6.59%,67.44 B USD,2.87 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99959 USD,−0.03%,58.2 B USD,9.87 B USD,58.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73934 USD,+5.14%,26.05 B USD,1.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17322 USD,+4.76%,25.71 B USD,1.06 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22228 USD,−1.52%,21.12 B USD,604.84 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5430 USD,−4.31%,10.91 B USD,657.25 M USD,7.07 B,Layer 1
LINKChainlink,12,14.334 USD,+10.36%,9.15 B USD,799.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6192 USD,−0.92%,8.89 B USD,3.11 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27924 USD,+0.86%,8.58 B USD,335.63 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19554 USD,+2.62%,8.26 B USD,335.32 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.932 USD,+3.26%,7.84 B USD,286.8 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012640 USD,+5.52%,7.45 B USD,198.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3433 USD,+6.06%,7.43 B USD,780.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8471 USD,+4.08%,7.06 B USD,162.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.196 USD,+3.29%,6.89 B USD,503.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.28 USD,+0.05%,6.55 B USD,269.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
