Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"99,350.80 USD",+1.94%,1.97 T USD,32.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,834.46 USD",+3.34%,341.73 B USD,17 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7030 USD,−0.10%,156.47 B USD,3.76 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,142.24 B USD,76.81 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.83 USD,+2.61%,95.01 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,180.00 USD,+3.68%,87.95 B USD,3.69 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.01%,56.29 B USD,7.43 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26021 USD,+2.43%,38.55 B USD,1.18 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81736 USD,+3.67%,28.77 B USD,630.37 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24811 USD,+2.92%,21.36 B USD,527.27 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.000 USD,+4.82%,12.12 B USD,390.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5479 USD,+7.92%,10.96 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.337 USD,+7.14%,10.9 B USD,392.31 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34575 USD,+0.75%,10.6 B USD,207.45 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,137.74 USD,+7.21%,10.41 B USD,1.64 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22887 USD,+4.12%,9.59 B USD,233.78 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015931 USD,+3.29%,9.39 B USD,175.18 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6967 USD,+2.94%,9.22 B USD,153.5 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7844 USD,+0.39%,9.04 B USD,2.02 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.421 USD,+2.99%,8.49 B USD,148.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.3030 USD,+6.81%,8.22 B USD,210.59 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5599 USD,+1.19%,7.36 B USD,326.15 M USD,973.23 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.38 USD,+3.04%,6.59 B USD,220.46 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00005 USD,+0.07%,6.05 B USD,91.05 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8658 USD,+11.24%,5.84 B USD,400.78 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6224 USD,+4.65%,5.78 B USD,262.81 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,258.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
