Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,140.24 USD",+3.01%,1.67 T USD,24.41 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,027.32 USD",+7.21%,244.55 B USD,14.89 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5056 USD,+10.91%,145.6 B USD,6.13 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,+0.01%,143.43 B USD,61.4 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,610.84 USD,−2.57%,87.03 B USD,1.92 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.64 USD,+7.05%,67.14 B USD,2.52 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.03%,58.82 B USD,8.86 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73694 USD,+5.59%,25.97 B USD,833.67 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17228 USD,+4.51%,25.58 B USD,900.42 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23096 USD,+3.11%,21.95 B USD,1.27 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.491 USD,+5.25%,9.52 B USD,382.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29186 USD,+8.78%,8.98 B USD,342.09 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6622 USD,+1.71%,9.09 B USD,309.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.7609 USD,+0.26%,9.02 B USD,2.6 M USD,923.91 M,"Centralized-exchange, Payments"
HBARHedera,15,0.19355 USD,+4.73%,8.17 B USD,224.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.690 USD,+5.68%,8.16 B USD,293.04 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1341 USD,−0.38%,7.77 B USD,466.06 M USD,6.85 B,Layer 1
SUISui,18,2.4117 USD,+6.45%,7.64 B USD,650.5 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012789 USD,+2.68%,7.54 B USD,151.38 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5354 USD,+4.89%,7.07 B USD,210.54 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,91.674 USD,+3.54%,6.93 B USD,547.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,341.02 USD,+2.07%,6.77 B USD,262.4 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.7780 USD,−1.92%,6.67 B USD,237.79 M USD,984.31 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6994 USD,+4.02%,5.64 B USD,251.67 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99936 USD,−0.02%,5.41 B USD,63.38 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99996 USD,−0.01%,5.37 B USD,141.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.189 USD,+15.55%,5.07 B USD,94.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7843 USD,+9.82%,4.07 B USD,130.74 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,205.64 USD,−1.43%,3.79 B USD,56.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5626 USD,+2.62%,3.35 B USD,156.36 M USD,602.84 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7633 USD,+7.81%,3.31 B USD,207.32 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.861 USD,+3.78%,3.17 B USD,15.89 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074157 USD,+7.36%,3.12 B USD,752.89 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9254 USD,+3.68%,2.85 B USD,71.34 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.169 USD,+4.36%,2.75 B USD,140.48 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.86639 USD,+4.94%,2.74 B USD,117.23 M USD,3.16 B,Made in America
MNTMantle,37,0.81842 USD,+0.41%,2.75 B USD,69.81 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,180.10 USD,+6.87%,2.72 B USD,246.11 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.369 USD,+3.39%,2.27 B USD,437.29 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026222 USD,+7.47%,2.25 B USD,68.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,255.66 USD,+5.06%,2.17 B USD,71.77 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080096 USD,+0.33%,2.13 B USD,31.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081079 USD,+9.75%,2.1 B USD,76.82 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99873 USD,−0.01%,2.08 B USD,4.46 B USD,2.08 B,Stablecoins
GTGateToken,45,22.739 USD,+5.08%,1.95 B USD,36.02 M USD,85.75 M,Centralized-exchange
FILFilecoin,46,3.0098 USD,+5.06%,1.94 B USD,134.07 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3111 USD,+3.83%,1.87 B USD,87.06 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21616 USD,+5.02%,1.86 B USD,104.75 M USD,8.63 B,—
ATOMCosmos,49,4.6700 USD,+0.36%,1.83 B USD,176.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37745 USD,+5.08%,1.74 B USD,157.33 M USD,4.62 B,"Scaling, Web3, DAO"
