Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,352.83 USD",−4.15%,1.63 T USD,21.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,022.77 USD",−8.05%,243.95 B USD,11.6 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.01%,142.76 B USD,51.16 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1232 USD,−9.33%,123.24 B USD,4.57 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.20 USD,−7.63%,78.96 B USD,1.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.26 USD,−6.90%,64.76 B USD,2.64 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.01%,58.11 B USD,4.53 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72893 USD,−9.47%,25.68 B USD,1.29 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16811 USD,−12.92%,24.94 B USD,1.37 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23674 USD,−3.69%,22.5 B USD,451.28 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3452 USD,−24.40%,9.72 B USD,846.09 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6860 USD,−1.02%,8.95 B USD,2.53 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.779 USD,−9.98%,8.79 B USD,387.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20207 USD,−10.26%,8.53 B USD,320.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26583 USD,−3.87%,8.16 B USD,225.99 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.301 USD,−10.27%,7.58 B USD,234.03 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,96.34 USD,−7.17%,7.28 B USD,668.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.2836 USD,−9.34%,7.24 B USD,584.68 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,363.96 USD,−4.92%,7.22 B USD,341.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011690 USD,−8.48%,6.89 B USD,217.77 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6647 USD,−10.18%,6.6 B USD,155.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0273 USD,−6.71%,6.27 B USD,165.79 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.0972 USD,−6.63%,5.95 B USD,106.83 M USD,975.44 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99967 USD,+0.03%,5.45 B USD,68.04 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,+0.02%,5.37 B USD,89.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2796 USD,−7.16%,5.14 B USD,132.08 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.525 USD,−7.33%,4.85 B USD,87.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.64 USD,−1.89%,4 B USD,42.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4567 USD,−9.14%,3.88 B USD,116.79 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.8069 USD,−1.89%,3.43 B USD,153.17 M USD,590.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6117 USD,−9.60%,3.11 B USD,130.66 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,18.082 USD,−9.38%,2.73 B USD,111.31 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,33,180.80 USD,−6.14%,2.73 B USD,265.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.8566 USD,−9.95%,2.71 B USD,165.01 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4663 USD,−8.49%,2.63 B USD,64.16 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000058200 USD,−13.32%,2.45 B USD,402.47 M USD,420.69 T,Memes
OKBOKB,37,41.251 USD,−6.80%,2.48 B USD,3.27 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66993 USD,−5.26%,2.25 B USD,29.74 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081731 USD,−4.68%,2.17 B USD,76.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.873 USD,−9.83%,2.17 B USD,479.95 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025028 USD,−8.54%,2.15 B USD,47.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,248.01 USD,−9.09%,2.1 B USD,93.96 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99817 USD,−0.02%,2.11 B USD,3.62 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22351 USD,−7.80%,1.92 B USD,93.8 M USD,8.59 B,—
FILFilecoin,45,2.8126 USD,−9.35%,1.81 B USD,113.41 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,3.1095 USD,−6.03%,1.73 B USD,99.1 M USD,555.34 M,—
ALGOAlgorand,47,0.20357 USD,−10.33%,1.73 B USD,96.58 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,19.521 USD,−6.76%,1.68 B USD,15.14 M USD,85.83 M,Centralized-exchange
RENDERRender,49,3.0752 USD,−12.14%,1.59 B USD,50.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,50,0.062536 USD,−10.97%,1.62 B USD,66.92 M USD,25.83 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.35267 USD,−10.31%,1.56 B USD,134.31 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,18.235 USD,−3.19%,1.53 B USD,6.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.8014 USD,−7.78%,1.49 B USD,88.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.85083 USD,−9.64%,1.38 B USD,105.36 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,55,11.161 USD,−1.58%,1.37 B USD,875.33 K USD,122.61 M,Centralized-exchange
ENAEthena,56,0.41536 USD,−6.82%,1.34 B USD,228.33 M USD,3.22 B,DeFi
JUPJupiter,57,0.49870 USD,−9.24%,1.34 B USD,79.6 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.45137 USD,−13.07%,1.3 B USD,139.31 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.51652 USD,−13.45%,1.23 B USD,126.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.50501 USD,+4.18%,1.21 B USD,259.27 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.7925 USD,−0.35%,1.2 B USD,111.36 M USD,250 M,—
XDCXDC Network,62,0.069910 USD,−4.79%,1.1 B USD,28.75 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,230.27 USD",−8.38%,1.05 B USD,115.61 M USD,852.25 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.742 USD,−13.60%,964.17 M USD,93.3 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.63261 USD,−8.01%,959.15 M USD,35.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,66,0.20496 USD,−5.17%,954.6 M USD,94.89 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,67,0.015516 USD,−5.23%,944.8 M USD,8.98 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,77.240 USD,−5.82%,932.5 M USD,42.54 M USD,12.07 M,Interoperability
IMXImmutable,69,0.52131 USD,−10.19%,921.84 M USD,24.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,70,0.9160 USD,−9.63%,916 M USD,18.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,71,1.0354 USD,−2.67%,929.38 M USD,70.02 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,72,0.80910 USD,−9.40%,883.12 M USD,152.9 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09060 USD,−10.69%,865.1 M USD,38.01 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010240 USD,−12.80%,796.46 M USD,75.13 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.48799 USD,−9.03%,757.04 M USD,72.7 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99943 USD,−0.01%,746.48 M USD,345.54 M USD,746.9 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,77,0.68707 USD,−7.48%,710.24 M USD,22.1 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,78,"2,906.91 USD",+0.05%,716.62 M USD,2.69 M USD,246.52 K,Asset-backed Tokens
NEXONexo,79,1.0825 USD,−7.03%,699.45 M USD,8.99 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−5.68%,694 M USD,26.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,81,0.013504 USD,−16.27%,667.71 M USD,58.7 M USD,49.44 B,Internet of things
SANDThe Sandbox,82,0.27094 USD,−9.92%,669.05 M USD,59.22 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.1704 USD,−6.71%,656.79 M USD,32.82 M USD,302.61 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,84,18.021 USD,−11.75%,641.52 M USD,53.24 M USD,35.6 M,"Identity, Web3, DAO"
IOTAIOTA,85,0.17660 USD,−10.83%,648.06 M USD,29.33 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,32.661 USD,−7.75%,647.84 M USD,38.63 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.10781 USD,−5.99%,642.94 M USD,10.61 M USD,5.96 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.9667 USD,−13.22%,641.3 M USD,134.2 M USD,107.48 M,Layer 1
FLOWFlow,89,0.39734 USD,−8.14%,623.08 M USD,25.16 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,931.08 USD",−0.19%,614.24 M USD,20.74 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.015860 USD,−9.62%,600.58 M USD,51.79 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000060280 USD,−13.37%,580.28 M USD,73.96 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9957 USD,−8.50%,564.01 M USD,19.73 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14932 USD,−10.75%,541.28 M USD,24.22 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.185 USD,−9.27%,508.32 M USD,21.35 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,2.8421 USD,−6.47%,509.24 M USD,2.66 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.25696 USD,−7.46%,499.08 M USD,39.47 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.1157 USD,−9.60%,496.3 M USD,29.81 M USD,159.29 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,99,1.7064 USD,−10.91%,496.3 M USD,44.5 M USD,290.85 M,"Decentralized exchange, DeFi"
RONRonin,100,0.79667 USD,−10.48%,493.45 M USD,7.06 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
