Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,838.74 USD",+1.38%,1.92 T USD,47.56 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,657.08 USD",+1.65%,320.29 B USD,25.58 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,−0.00%,141.95 B USD,99.24 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4465 USD,+2.19%,141.32 B USD,5.73 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,683.89 USD,+8.58%,97.44 B USD,2.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.15 USD,−1.61%,94.29 B USD,4.07 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.04%,56.06 B USD,9.12 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25870 USD,+2.82%,38.29 B USD,1.83 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78273 USD,+3.58%,27.55 B USD,1.39 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24372 USD,+0.73%,20.98 B USD,707.89 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.579 USD,+0.91%,11.86 B USD,607.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.544 USD,+1.45%,10.52 B USD,427.22 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3677 USD,+0.76%,10.41 B USD,1.5 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32228 USD,+1.25%,9.86 B USD,365.14 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
