Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,700.77 USD",−0.88%,1.9 T USD,15.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,803.74 USD",+2.09%,338.04 B USD,17.7 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5546 USD,−1.35%,147.88 B USD,2.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,54.43 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.61 USD,−0.30%,93.12 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.04 USD,−2.92%,82.61 B USD,1.52 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.05%,57.1 B USD,5.26 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24352 USD,−0.55%,36.08 B USD,732.1 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77113 USD,−0.11%,27.15 B USD,497.18 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24312 USD,+2.99%,20.93 B USD,421.37 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.674 USD,−0.29%,11.28 B USD,285.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3327 USD,−3.11%,10.3 B USD,624.82 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.836 USD,−2.91%,10.28 B USD,279.56 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32907 USD,−0.85%,10.09 B USD,156.52 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.03 USD,+0.69%,9.75 B USD,647.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7650 USD,+2.28%,9.39 B USD,156.11 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015515 USD,+0.58%,9.14 B USD,138.58 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7932 USD,+0.17%,9.05 B USD,1.55 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21042 USD,−2.11%,8.82 B USD,159.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
