Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,107.39 USD",+0.43%,1.63 T USD,46.63 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,558.16 USD",−2.06%,188.04 B USD,20.67 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,+0.00%,144.26 B USD,80.85 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0076 USD,+0.67%,116.99 B USD,4.15 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.57 USD,+1.09%,83 B USD,1.6 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.83 USD,+3.45%,60.79 B USD,4.22 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.04%,60.02 B USD,13.12 B USD,60.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15771 USD,+1.08%,23.47 B USD,1.12 B USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23695 USD,−1.91%,22.5 B USD,594.76 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62350 USD,+0.58%,22 B USD,943.37 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4120 USD,−0.01%,8.69 B USD,2.68 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.471 USD,+0.96%,8.19 B USD,411.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.767 USD,+4.21%,7.8 B USD,315.62 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17221 USD,+0.78%,7.27 B USD,429.8 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
