Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,032.87 USD",−0.07%,1.71 T USD,15.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,188.50 USD",+2.42%,263.94 B USD,9.95 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.00%,142.76 B USD,41.32 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3353 USD,−0.24%,135.55 B USD,3.08 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.49 USD,−1.43%,83.7 B USD,1.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.99 USD,+0.12%,70.73 B USD,1.99 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.02%,58.11 B USD,3.88 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19088 USD,−3.10%,28.32 B USD,927.63 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80924 USD,−0.79%,28.5 B USD,1.09 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24175 USD,−1.86%,20.8 B USD,575.89 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5564 USD,−13.97%,11.2 B USD,424.44 M USD,7.2 B,—
LINKChainlink,12,15.287 USD,−2.74%,9.75 B USD,372.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22536 USD,−3.67%,9.51 B USD,248.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7700 USD,+0.15%,9.03 B USD,1.66 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27663 USD,−0.87%,8.5 B USD,162.47 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.311 USD,+2.35%,8.41 B USD,276.23 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4974 USD,−3.28%,7.92 B USD,476.16 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.14 USD,−4.69%,7.64 B USD,530.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,379.22 USD,−0.38%,7.52 B USD,323.12 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012590 USD,−2.87%,7.42 B USD,165.76 M USD,589.25 T,"Memes, Cryptocurrencies"
