Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,168.25 USD",−1.64%,1.67 T USD,35.12 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,973.23 USD",−3.42%,238.03 B USD,15.14 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9994 USD,−0.08%,143.57 B USD,70.41 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4299 USD,−3.83%,141.2 B USD,6.08 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.85 USD,+1.26%,89.17 B USD,2.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.53 USD,−4.23%,65.06 B USD,3.01 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.11%,59.22 B USD,12.39 B USD,59.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71805 USD,−2.46%,25.3 B USD,932.29 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16900 USD,−3.53%,25.1 B USD,1.15 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23500 USD,+1.86%,22.33 B USD,720.55 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.167 USD,−2.62%,9.31 B USD,413.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7135 USD,−0.87%,9.22 B USD,300.55 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7310 USD,−0.39%,8.99 B USD,2.5 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28243 USD,−2.66%,8.69 B USD,232.81 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18941 USD,−3.20%,8 B USD,270.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.701 USD,−5.93%,7.75 B USD,291.27 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1144 USD,−4.27%,7.6 B USD,379.01 M USD,6.82 B,Layer 1
SUISui,18,2.3908 USD,−2.67%,7.58 B USD,763.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012793 USD,−0.53%,7.54 B USD,167.09 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.216 USD,−0.37%,6.97 B USD,547.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3360 USD,−5.20%,6.76 B USD,166.77 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.35 USD,−2.68%,6.62 B USD,320.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6271 USD,−3.38%,6.52 B USD,207.17 M USD,984.47 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6727 USD,−1.23%,5.61 B USD,95.47 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99969 USD,+0.03%,5.41 B USD,105.98 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0004 USD,+0.06%,5.37 B USD,195.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.332 USD,−5.27%,4.79 B USD,124.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8038 USD,−2.37%,4.09 B USD,158.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.95 USD,+0.69%,3.87 B USD,68.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5233 USD,−1.13%,3.33 B USD,104.52 M USD,602.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7255 USD,−3.18%,3.26 B USD,153.15 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075712 USD,+2.33%,3.19 B USD,823.54 M USD,420.69 T,Memes
OKBOKB,33,51.525 USD,−2.72%,3.09 B USD,12.59 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7677 USD,−3.20%,2.78 B USD,66.47 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.888 USD,−3.56%,2.7 B USD,110.91 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.79853 USD,−1.88%,2.69 B USD,106.89 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.84061 USD,−3.53%,2.66 B USD,126.8 M USD,3.16 B,Made in America
AAVEAave,38,174.14 USD,−4.22%,2.63 B USD,274.73 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,39,1.00011 USD,+0.13%,2.26 B USD,5.92 B USD,2.26 B,Stablecoins
VETVeChain,40,0.025992 USD,−2.77%,2.23 B USD,61.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.111 USD,−2.41%,2.22 B USD,559.13 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,252.84 USD,−3.23%,2.14 B USD,88.22 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.079423 USD,−1.68%,2.11 B USD,41.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.078388 USD,−3.71%,2.03 B USD,70.12 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0205 USD,−0.93%,1.95 B USD,124.32 M USD,645.27 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.623 USD,−0.78%,1.94 B USD,38.77 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3299 USD,−0.43%,1.89 B USD,82.69 M USD,568.62 M,—
ATOMCosmos,48,4.7339 USD,−0.01%,1.85 B USD,134.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21120 USD,−2.78%,1.82 B USD,104.79 M USD,8.63 B,—
ARBArbitrum,50,0.37261 USD,−2.81%,1.72 B USD,136.81 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2910 USD,−2.16%,1.7 B USD,61.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19351 USD,−2.70%,1.65 B USD,80.13 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.120 USD,+1.29%,1.6 B USD,13.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51329 USD,−2.05%,1.48 B USD,179.93 M USD,2.88 B,Layer 1
OPOptimism,55,0.88028 USD,−4.47%,1.43 B USD,133.51 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52398 USD,−2.67%,1.41 B USD,59 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.233 USD,−0.47%,1.38 B USD,711.79 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3113 USD,−4.53%,1.33 B USD,64.29 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.52285 USD,−4.06%,1.25 B USD,97.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37974 USD,−2.66%,1.22 B USD,137.22 M USD,3.22 B,DeFi
XDCXDC Network,61,0.071499 USD,+2.03%,1.12 B USD,37.28 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43467 USD,−4.45%,1.06 B USD,75.02 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,249.88 USD",−3.33%,1.06 B USD,74.49 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85763 USD,−3.72%,1.01 B USD,124.45 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.56137 USD,−4.43%,992.68 M USD,31.61 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.868 USD,−3.41%,986.51 M USD,86.97 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.63643 USD,−4.24%,965.96 M USD,44.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19538 USD,−3.75%,953.92 M USD,65.29 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.93795 USD,−1.55%,937.95 M USD,28.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,70,77.720 USD,−3.14%,938.29 M USD,20.94 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.095414 USD,−4.78%,932.69 M USD,38.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0182 USD,−2.09%,914.22 M USD,85.56 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000011614 USD,+4.92%,904.44 M USD,170 M USD,77.87 T,"Memes, Made in America"
FLRFLARE,74,0.014673 USD,−4.01%,895.74 M USD,5.37 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55834 USD,−2.68%,867.46 M USD,212.73 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"3,049.40 USD",+0.05%,751.75 M USD,5.99 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.017177 USD,−3.02%,748.91 M USD,57.01 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99971 USD,+0.10%,743.11 M USD,73.65 M USD,743.33 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.71001 USD,−2.29%,735.18 M USD,18.89 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1121 USD,−2.06%,718.58 M USD,13.78 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28620 USD,−4.67%,706.73 M USD,71.72 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,82,1.7683 USD,−1.00%,675.26 M USD,57.81 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,83,2.3979 USD,−1.21%,701.71 M USD,364.37 M USD,292.64 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,84,0.00000069595 USD,−1.88%,686.25 M USD,25.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,85,0.013749 USD,−4.22%,679.82 M USD,49.62 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,34.512 USD,−2.46%,684.73 M USD,53.81 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18329 USD,−4.43%,676.12 M USD,25.82 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.42232 USD,−3.93%,663.49 M USD,25.85 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.10923 USD,−2.90%,652.39 M USD,13.85 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,90,"3,062.48 USD",−0.16%,651.52 M USD,35.44 M USD,212.74 K,Asset-backed Tokens
JTOJito,91,2.1206 USD,−3.09%,650.39 M USD,39.92 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,92,6.0388 USD,−1.07%,649.05 M USD,60 M USD,107.48 M,"DeFi, Layer 1"
ENSEthereum Name Service,93,17.078 USD,−4.22%,607.98 M USD,74.82 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000062777 USD,−0.70%,604.3 M USD,91.58 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.2542 USD,−3.49%,582.24 M USD,57.21 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,96,0.54543 USD,+9.34%,590.62 M USD,27.58 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
CRVCurve DAO Token,97,0.43806 USD,−7.68%,570.02 M USD,98.17 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.1068 USD,−1.51%,558.48 M USD,4.44 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.4358 USD,−1.38%,548.54 M USD,19.72 M USD,159.65 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14902 USD,−4.43%,540.2 M USD,31.81 M USD,3.62 B,"Oracles, Interoperability"
