Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,641.13 USD",+2.86%,1.66 T USD,37.69 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.63 USD",+1.52%,190.64 B USD,13.38 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,+0.02%,144.28 B USD,64.74 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0529 USD,+2.53%,119.76 B USD,3.09 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.26 USD,+1.09%,83.81 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.61 USD,+5.90%,63.78 B USD,4.06 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.01%,60.08 B USD,10 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16296 USD,+3.41%,24.25 B USD,848.25 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24877 USD,+5.75%,23.62 B USD,582.59 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63416 USD,+0.85%,22.37 B USD,752.34 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3537 USD,−0.64%,8.64 B USD,2.74 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.738 USD,+2.55%,8.37 B USD,291.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.061 USD,+2.94%,7.93 B USD,315.41 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23615 USD,+0.27%,7.28 B USD,150.88 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9083 USD,−1.01%,7.21 B USD,175.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012292 USD,+2.61%,7.24 B USD,159.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16795 USD,−2.91%,7.09 B USD,329.2 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1986 USD,+0.41%,7.15 B USD,900.15 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,316.02 USD,+5.63%,6.27 B USD,257.62 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3836 USD,−1.16%,6.07 B USD,79.93 M USD,950.63 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.022 USD,+0.66%,5.74 B USD,363.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5706 USD,+1.80%,5.6 B USD,127.67 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,2.66 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.832 USD,+2.79%,5.29 B USD,129.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3410 USD,+2.03%,5.21 B USD,123.56 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99897 USD,+0.04%,5.01 B USD,56.25 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.66682 USD,+11.57%,4.57 B USD,321.66 M USD,6.86 B,Layer 1
XMRMonero,28,206.11 USD,+1.77%,3.8 B USD,65.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2818 USD,+2.38%,3.32 B USD,101.55 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.172 USD,−0.41%,3.19 B USD,5.55 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070452 USD,+3.15%,2.96 B USD,492.59 M USD,420.69 T,Memes
APTAptos,32,4.8144 USD,+1.64%,2.92 B USD,92.24 M USD,605.55 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88167 USD,+5.42%,2.79 B USD,440.64 M USD,3.16 B,Made in America
GTGateToken,34,22.416 USD,+1.78%,2.76 B USD,12.86 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1245 USD,+3.81%,2.55 B USD,148.39 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
