Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,719.55 USD",−2.29%,1.62 T USD,30.36 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,885.20 USD",−0.20%,227.38 B USD,18.22 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.01%,143.29 B USD,68.89 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2785 USD,+1.65%,132.4 B USD,5.65 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.49 USD,+0.97%,82.99 B USD,2.43 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.46 USD,−0.46%,63.42 B USD,2.81 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.02%,58.34 B USD,12.09 B USD,58.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16831 USD,−1.46%,24.98 B USD,1.4 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70354 USD,−3.35%,24.79 B USD,1.16 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22533 USD,+1.32%,21.41 B USD,667.68 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6439 USD,−0.29%,11.64 B USD,559.55 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.7017 USD,−0.09%,8.96 B USD,2.92 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.242 USD,−0.46%,8.45 B USD,342.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27242 USD,+2.42%,8.37 B USD,490.8 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18947 USD,−4.34%,8 B USD,415.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.705 USD,−1.27%,7.75 B USD,349.79 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012300 USD,+0.04%,7.25 B USD,185.9 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.7842 USD,+2.19%,6.91 B USD,145.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1651 USD,−5.21%,6.86 B USD,783.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.850 USD,−1.88%,6.71 B USD,512.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.94 USD,−5.36%,6.49 B USD,284.8 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0224 USD,+1.08%,6.27 B USD,175.7 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2336 USD,−3.51%,6.13 B USD,60.43 M USD,983.57 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99951 USD,−0.01%,5.46 B USD,62.21 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99988 USD,0.00%,5.36 B USD,113.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1870 USD,−0.78%,5.02 B USD,216.76 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.675 USD,−4.93%,4.23 B USD,153.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.25 USD,−1.58%,3.82 B USD,54.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9177 USD,+0.29%,3.55 B USD,138.5 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6553 USD,+3.03%,3.17 B USD,203.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1506 USD,+0.28%,3.1 B USD,158.9 M USD,602.14 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068300 USD,−5.81%,2.87 B USD,1.05 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.962 USD,+0.75%,2.71 B USD,107.19 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.83410 USD,−3.05%,2.64 B USD,146.19 M USD,3.16 B,Made in America
