Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,397.22 USD",+0.23%,1.67 T USD,15.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,943.91 USD",+0.94%,234.47 B USD,6.6 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,−0.01%,143.47 B USD,40.46 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4081 USD,+2.62%,139.93 B USD,3.69 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.79 USD,+4.47%,87.31 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.24 USD,+1.10%,68.93 B USD,2.06 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.05%,58.77 B USD,4.58 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75288 USD,+2.62%,26.52 B USD,764.44 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17628 USD,+3.58%,26.17 B USD,761 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22176 USD,+0.25%,21.07 B USD,498.54 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4602 USD,−2.51%,10.28 B USD,386.77 M USD,7.04 B,Layer 1
LINKChainlink,12,14.101 USD,+2.64%,9.27 B USD,396.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6137 USD,−0.20%,8.88 B USD,1.59 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27530 USD,+0.82%,8.46 B USD,222.89 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.4096 USD,+16.99%,8.46 B USD,587.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19325 USD,+1.66%,8.16 B USD,246.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.819 USD,+1.00%,7.8 B USD,266.75 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012790 USD,+0.92%,7.54 B USD,120.99 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3698 USD,+1.31%,7.51 B USD,553.28 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.187 USD,+2.00%,7.04 B USD,455.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.48 USD,+5.44%,6.84 B USD,518.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3540 USD,+4.22%,6.78 B USD,168.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5959 USD,+6.01%,6.49 B USD,116.8 M USD,983.8 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99975 USD,+0.03%,5.46 B USD,44.47 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00019 USD,+0.06%,5.37 B USD,89.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4645 USD,+0.85%,5.36 B USD,90.79 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.342 USD,+1.50%,4.79 B USD,62.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.98 USD,+0.93%,3.91 B USD,39.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2003 USD,+2.29%,3.72 B USD,88.61 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3879 USD,+3.82%,3.24 B USD,100.5 M USD,602.27 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6726 USD,+1.71%,3.19 B USD,116.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073200 USD,+3.39%,3.08 B USD,404.6 M USD,420.69 T,Memes
OKBOKB,33,46.625 USD,+1.08%,2.8 B USD,6.22 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8152 USD,+3.14%,2.8 B USD,57.88 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.87804 USD,+1.52%,2.77 B USD,83.45 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.029 USD,−0.13%,2.72 B USD,87.75 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.60 USD,+0.28%,2.62 B USD,159.71 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74805 USD,+2.05%,2.52 B USD,48.39 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.238 USD,+3.13%,2.45 B USD,703.78 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084297 USD,+1.46%,2.24 B USD,33.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,261.93 USD,+3.29%,2.21 B USD,73.1 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025388 USD,+3.04%,2.18 B USD,39.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.081194 USD,+6.90%,2.1 B USD,67.16 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99871 USD,+0.05%,2.08 B USD,2.58 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6791 USD,+3.42%,2.07 B USD,68.55 M USD,562.59 M,—
FILFilecoin,46,2.9496 USD,+2.36%,1.9 B USD,79.49 M USD,644.07 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21716 USD,+0.57%,1.87 B USD,84.38 M USD,8.62 B,—
GTGateToken,48,21.732 USD,+1.89%,1.87 B USD,14.52 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6997 USD,+11.02%,1.84 B USD,180.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19999 USD,+0.76%,1.7 B USD,65.48 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2701 USD,+3.45%,1.69 B USD,41.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36757 USD,+1.88%,1.62 B USD,105.55 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.55930 USD,+4.11%,1.61 B USD,117.17 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.361 USD,+0.41%,1.45 B USD,5.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7565 USD,−3.78%,1.44 B USD,73.16 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53473 USD,+1.50%,1.44 B USD,41.06 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.88202 USD,+1.53%,1.43 B USD,80.07 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.182 USD,+0.82%,1.37 B USD,515.45 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52425 USD,+2.21%,1.25 B USD,83.92 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37339 USD,+5.96%,1.2 B USD,163.43 M USD,3.22 B,DeFi
MOVEMovement,61,0.46365 USD,+2.43%,1.11 B USD,51.4 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067834 USD,−0.73%,1.06 B USD,25.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.57466 USD,+4.92%,1.02 B USD,28.56 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,64,10.2558 USD,+1.38%,1.02 B USD,69.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,65,"1,188.24 USD",−0.24%,1.01 B USD,112.07 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,66,0.20550 USD,+1.04%,1 B USD,70.48 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,67,0.65947 USD,+2.22%,1 B USD,22.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.88208 USD,+1.34%,977.96 M USD,75.1 M USD,1.11 B,"Privacy, Identity, Made in America"
QNTQuant,69,78.601 USD,+3.64%,948.93 M USD,20.15 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015626 USD,+3.17%,953.46 M USD,10.78 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.096339 USD,+2.52%,919.9 M USD,29.03 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.91664 USD,+2.20%,916.64 M USD,12.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96720 USD,+1.98%,867.72 M USD,56.56 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011080 USD,+2.07%,862.19 M USD,38.72 M USD,77.81 T,"Memes, Made in America"
EOSEOS,75,0.50426 USD,−0.26%,782.93 M USD,49.41 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99911 USD,+0.05%,760.13 M USD,102.88 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017195 USD,+3.41%,748.34 M USD,36.33 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71358 USD,+1.07%,738.29 M USD,18.26 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,985.44 USD",+0.06%,735.98 M USD,2.43 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014815 USD,+7.64%,732.53 M USD,48.51 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28726 USD,+0.78%,709.35 M USD,40.89 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0900 USD,+0.79%,704.3 M USD,6.62 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.56%,691.07 M USD,14.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.3676 USD,+4.02%,684.39 M USD,68.16 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,85,34.520 USD,+1.10%,684.81 M USD,39.17 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.2433 USD,+0.11%,683.86 M USD,25.03 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.18481 USD,+1.91%,678.19 M USD,16.29 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.11131 USD,+0.42%,664.37 M USD,6.24 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41384 USD,+2.82%,649.56 M USD,18.29 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,997.49 USD",+0.15%,632.95 M USD,19.26 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.335 USD,+2.95%,617.12 M USD,42.58 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000063190 USD,+2.52%,608.28 M USD,55.24 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1601 USD,+1.93%,575.6 M USD,15.49 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15170 USD,+1.72%,549.91 M USD,21.06 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,95,1.8540 USD,+14.41%,546.38 M USD,137.37 M USD,294.71 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.0515 USD,+4.78%,547.73 M USD,3.44 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.41877 USD,+2.93%,544.09 M USD,58.19 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,98,0.27459 USD,+0.13%,533.32 M USD,32.46 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.2948 USD,+2.37%,525.4 M USD,17.74 M USD,159.46 M,"Gaming, NFTs & Collectibles, Metaverse"
