Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,012.86 USD",+0.75%,1.92 T USD,42.61 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,654.00 USD",+0.18%,319.91 B USD,22.21 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,88.02 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4219 USD,+0.11%,139.9 B USD,5.57 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,202.28 USD,+0.40%,98.7 B USD,4.37 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,609.56 USD,−2.57%,86.85 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.00%,56.43 B USD,7.55 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25223 USD,−0.13%,37.33 B USD,1.53 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69908 USD,+0.79%,24.61 B USD,813.41 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24074 USD,+1.48%,20.73 B USD,647.62 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.564 USD,−0.91%,11.85 B USD,497.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.386 USD,+1.42%,10.46 B USD,340.52 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2383 USD,+5.34%,10.01 B USD,1.54 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31338 USD,−2.20%,9.59 B USD,348.3 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8071 USD,−0.76%,9.49 B USD,131.48 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015796 USD,+0.10%,9.31 B USD,248.66 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,121.32 USD,+11.95%,9.16 B USD,1.39 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8625 USD,+0.16%,9.11 B USD,545.03 K USD,924.15 M,"Centralized-exchange, Payments"
