Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,986.07 USD",−2.66%,1.71 T USD,29.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,205.14 USD",+1.01%,265.94 B USD,13.3 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.02%,142.75 B USD,61.17 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3348 USD,−6.45%,135.52 B USD,5.44 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.03 USD,−0.40%,85.49 B USD,1.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.64 USD,−6.34%,70.04 B USD,3.61 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,58.11 B USD,6.1 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19329 USD,−6.12%,28.67 B USD,1.19 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80665 USD,−5.40%,28.41 B USD,1.69 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24588 USD,+0.07%,21.16 B USD,711.13 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6475 USD,−9.15%,11.82 B USD,233.05 M USD,7.17 B,—
LINKChainlink,12,15.357 USD,−7.97%,9.8 B USD,588.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22650 USD,−6.04%,9.56 B USD,350.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7827 USD,−0.87%,9.04 B USD,2.46 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27622 USD,−5.61%,8.48 B USD,221.32 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.542 USD,−1.98%,8.51 B USD,388.48 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5248 USD,−7.42%,8 B USD,708.46 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.83 USD,−1.17%,7.85 B USD,734.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,383.97 USD,−2.44%,7.62 B USD,382.28 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012760 USD,−5.87%,7.52 B USD,219.64 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9696 USD,−3.37%,7.36 B USD,138.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3475 USD,−5.39%,6.76 B USD,170.83 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5162 USD,−1.47%,6.36 B USD,62.56 M USD,975.31 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6098 USD,−0.14%,5.53 B USD,123.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99944 USD,−0.01%,5.45 B USD,113.58 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.06%,5.36 B USD,77.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.510 USD,−2.43%,5.18 B USD,88.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1307 USD,−1.70%,4.28 B USD,117.66 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.18 USD,−0.98%,4.12 B USD,43.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9087 USD,−5.94%,3.49 B USD,147.36 M USD,590.12 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8796 USD,−5.89%,3.43 B USD,178.48 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.096 USD,−3.59%,3.04 B USD,135.3 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9560 USD,−7.03%,3.02 B USD,213.47 M USD,3.16 B,Made in America
AAVEAave,34,194.35 USD,−5.09%,2.93 B USD,310.29 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.0079 USD,−3.72%,2.89 B USD,67.2 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067500 USD,−7.04%,2.84 B USD,457.19 M USD,420.69 T,Memes
OKBOKB,37,44.130 USD,+1.09%,2.65 B USD,2.45 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.081 USD,−8.18%,2.42 B USD,679.36 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70682 USD,−1.22%,2.38 B USD,43.92 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027414 USD,−5.52%,2.36 B USD,57.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,276.37 USD,−3.82%,2.33 B USD,77.2 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.085482 USD,−0.43%,2.27 B USD,45.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99825 USD,−0.04%,2.11 B USD,4.73 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24394 USD,−2.12%,2.1 B USD,103.96 M USD,8.59 B,—
FILFilecoin,45,3.1094 USD,−2.50%,2 B USD,130.56 M USD,642.68 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22743 USD,−6.13%,1.93 B USD,85.57 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.2876 USD,+0.45%,1.82 B USD,97.76 M USD,554.14 M,—
