Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,528.88 USD",+0.71%,1.93 T USD,31.35 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,720.66 USD",+0.76%,327.98 B USD,16.54 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7998 USD,+8.47%,161.88 B USD,9.06 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,82.18 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,197.28 USD,+0.78%,96.33 B USD,3.83 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.41 USD,−3.28%,93.95 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,−0.01%,56.35 B USD,10.02 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27945 USD,+6.44%,41.37 B USD,2.55 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80784 USD,+0.56%,28.44 B USD,800.34 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23311 USD,+0.46%,20.07 B USD,500.35 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.566 USD,+4.07%,12.49 B USD,444.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.36057 USD,+5.51%,11.04 B USD,449.53 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.665 USD,+3.68%,10.98 B USD,341.08 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4997 USD,+0.08%,10.81 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016914 USD,+3.00%,9.97 B USD,311.01 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23535 USD,+3.84%,9.83 B USD,338.93 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,129.70 USD,+2.75%,9.8 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8514 USD,+2.12%,9.61 B USD,122.66 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8376 USD,+1.10%,9.09 B USD,702.68 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.124 USD,−1.02%,8.72 B USD,221.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1632 USD,−1.20%,8 B USD,213.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
