Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,754.95 USD",−0.41%,1.9 T USD,26.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,741.00 USD",+3.05%,330.44 B USD,23.86 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6575 USD,−2.44%,153.65 B USD,4.81 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,72.94 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.84 USD,−1.10%,95.01 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.82 USD,−5.49%,86.85 B USD,4.33 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,0.00%,56.48 B USD,6.66 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25788 USD,−2.85%,38.19 B USD,1.37 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80782 USD,+4.86%,28.44 B USD,1.04 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23852 USD,−1.70%,20.53 B USD,679.54 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.087 USD,+2.20%,12.18 B USD,499.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.011 USD,+0.79%,10.35 B USD,331.11 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33356 USD,−2.45%,10.21 B USD,221.12 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2139 USD,−1.61%,9.93 B USD,779.89 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7599 USD,−0.43%,9.38 B USD,131.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015721 USD,−1.44%,9.26 B USD,237.41 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,122.23 USD,−2.56%,9.23 B USD,1.1 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8371 USD,+0.69%,9.09 B USD,498.15 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21182 USD,−3.57%,8.88 B USD,208.61 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.409 USD,−4.76%,8.48 B USD,137.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8830 USD,+0.16%,7.57 B USD,190.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2489 USD,−2.58%,7.05 B USD,145.19 M USD,972.75 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.29 USD,−0.88%,6.41 B USD,271.04 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0522 USD,+2.71%,6.06 B USD,424.47 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99940 USD,−0.01%,6.01 B USD,67.24 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8860 USD,+3.16%,5.94 B USD,186.3 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,189.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,239.07 USD,+4.26%,4.41 B USD,63.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101001 USD,+4.31%,4.25 B USD,935.02 M USD,420.69 T,Memes
AAVEAave,30,263.47 USD,+4.07%,3.97 B USD,427.9 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2323 USD,−3.45%,3.89 B USD,213.73 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.2510 USD,−4.86%,3.85 B USD,198.92 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0661 USD,+4.33%,3.59 B USD,99.14 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8901 USD,+1.38%,3.46 B USD,157.61 M USD,587.21 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.128 USD,−8.61%,3.43 B USD,1.62 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.0413 USD,+0.74%,3.39 B USD,68.72 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.868 USD,+2.17%,3.15 B USD,151.28 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.483 USD,−2.16%,3.03 B USD,3.38 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,359.81 USD,+0.02%,3.01 B USD,127.85 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31918 USD,−1.90%,2.73 B USD,136.94 M USD,8.56 B,—
KASKaspa,41,0.10463 USD,−3.40%,2.69 B USD,71.98 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032812 USD,−0.69%,2.66 B USD,46.12 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087849 USD,+0.34%,2.33 B USD,18.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26981 USD,−1.88%,2.28 B USD,90.46 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3751 USD,−1.99%,2.27 B USD,67.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.49431 USD,+4.45%,2.18 B USD,206.74 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.4260 USD,+0.95%,2.17 B USD,138.12 M USD,633.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.81469 USD,−6.94%,2.15 B USD,250.76 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
