Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,897.12 USD",−0.57%,1.64 T USD,26.48 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,900.67 USD",+0.22%,229.26 B USD,10.54 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.00%,143.45 B USD,58.91 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3211 USD,+0.87%,134.88 B USD,3.71 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.25 USD,+4.87%,89.94 B USD,2.41 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.46 USD,−2.24%,64.49 B USD,2.49 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,58.73 B USD,7.08 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17100 USD,+1.42%,25.39 B USD,1.06 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71844 USD,+1.79%,25.31 B USD,905.66 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21736 USD,+1.20%,20.65 B USD,649.73 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3362 USD,−4.58%,9.26 B USD,320.35 M USD,6.93 B,Layer 1
LINKChainlink,12,13.667 USD,+0.86%,8.98 B USD,313.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6416 USD,+0.24%,8.91 B USD,6.1 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4592 USD,+2.23%,8.58 B USD,375.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27309 USD,+2.92%,8.39 B USD,187.57 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19010 USD,+1.33%,8.03 B USD,333.65 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.308 USD,−1.18%,7.59 B USD,259.05 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012850 USD,+0.74%,7.57 B USD,375.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2735 USD,+1.39%,7.21 B USD,638.01 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.812 USD,+3.58%,7.01 B USD,641.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3550 USD,+2.44%,6.79 B USD,201.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8712 USD,+3.09%,6.76 B USD,215.39 M USD,984.04 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,338.81 USD,+2.53%,6.72 B USD,278.79 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99961 USD,−0.03%,5.42 B USD,48.54 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0001 USD,−0.02%,5.37 B USD,98.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4253 USD,+0.54%,5.31 B USD,123.74 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.577 USD,+0.84%,4.53 B USD,69.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.53 USD,+0.69%,3.9 B USD,56.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1460 USD,+1.80%,3.69 B USD,141.28 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3629 USD,+3.29%,3.23 B USD,130.43 M USD,602.56 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5402 USD,+0.11%,3.04 B USD,150.89 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070500 USD,+4.65%,2.96 B USD,740.73 M USD,420.69 T,Memes
OKBOKB,33,48.566 USD,+3.26%,2.91 B USD,18.13 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83122 USD,+1.51%,2.8 B USD,102.57 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7409 USD,+2.34%,2.77 B USD,60.8 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.880 USD,+2.69%,2.7 B USD,92.6 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84529 USD,+1.91%,2.67 B USD,125.94 M USD,3.16 B,Made in America
AAVEAave,38,168.80 USD,+1.58%,2.55 B USD,227.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.086756 USD,+6.09%,2.31 B USD,77.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.318 USD,−1.13%,2.26 B USD,612.28 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025073 USD,+3.35%,2.16 B USD,54.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,246.82 USD,−0.23%,2.09 B USD,90.53 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99868 USD,+0.01%,2.07 B USD,4.02 B USD,2.08 B,Stablecoins
KASKaspa,44,0.073344 USD,−3.10%,1.9 B USD,60.14 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3630 USD,−2.48%,1.9 B USD,71.08 M USD,563.79 M,—
FILFilecoin,46,2.9396 USD,+2.82%,1.89 B USD,119.13 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.767 USD,+2.31%,1.87 B USD,31.59 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21521 USD,+1.27%,1.86 B USD,119.64 M USD,8.62 B,—
ATOMCosmos,49,4.5902 USD,+0.01%,1.79 B USD,176.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1923 USD,+2.51%,1.65 B USD,50.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36841 USD,+5.40%,1.63 B USD,164.7 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18909 USD,+0.12%,1.61 B USD,83.03 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.135 USD,−1.46%,1.43 B USD,9.56 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49864 USD,−0.38%,1.44 B USD,238.4 M USD,2.88 B,Layer 1
OPOptimism,55,0.87101 USD,+4.74%,1.41 B USD,143.02 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51382 USD,+1.69%,1.38 B USD,78.17 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.4182 USD,−1.53%,1.35 B USD,62.96 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.089 USD,+0.33%,1.36 B USD,668.35 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51165 USD,+0.49%,1.22 B USD,98.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36557 USD,+1.67%,1.18 B USD,142.46 M USD,3.22 B,DeFi
XDCXDC Network,61,0.067556 USD,+0.06%,1.06 B USD,28.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.43717 USD,−1.92%,1.05 B USD,61.76 M USD,2.4 B,"Layer 1, Made in America"
