Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,443.91 USD",+1.53%,1.93 T USD,44.29 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,678.84 USD",+1.89%,322.9 B USD,22.62 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,90.55 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4340 USD,+1.60%,140.59 B USD,5.65 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,202.03 USD,+1.48%,98.57 B USD,4.44 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,612.62 USD,−0.67%,87.29 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.4 B USD,8.07 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25402 USD,+1.69%,37.59 B USD,1.56 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70193 USD,+2.55%,24.71 B USD,828.27 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24336 USD,+3.31%,20.95 B USD,679.25 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.790 USD,+1.69%,11.99 B USD,511.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.565 USD,+3.38%,10.53 B USD,354.46 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2530 USD,+7.91%,10.05 B USD,1.57 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31418 USD,−0.26%,9.61 B USD,351.21 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8410 USD,+0.89%,9.58 B USD,129.14 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015868 USD,+1.37%,9.35 B USD,247.16 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8442 USD,−0.36%,9.1 B USD,545.73 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23549 USD,+2.30%,9.01 B USD,300.34 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,119.94 USD,+12.58%,9.06 B USD,1.49 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.882 USD,+5.01%,7.97 B USD,113.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4771 USD,+2.00%,7.77 B USD,237.77 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8678 USD,+2.70%,7.53 B USD,245.77 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.20 USD,+2.29%,6.57 B USD,250.1 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
