Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,273.32 USD",+2.43%,1.71 T USD,35.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,004.30 USD",−1.26%,241.78 B USD,16.57 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5015 USD,−0.23%,145.36 B USD,7.66 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9996 USD,−0.05%,143.6 B USD,72.83 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,626.82 USD,+2.43%,89.31 B USD,2.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.26 USD,−0.02%,66.96 B USD,3.24 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.08%,59.27 B USD,12.5 B USD,59.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74734 USD,+1.45%,26.33 B USD,948.63 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17325 USD,+0.48%,25.73 B USD,1.2 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23248 USD,+0.69%,22.09 B USD,673.55 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.701 USD,+1.39%,9.66 B USD,443.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7904 USD,+3.55%,9.41 B USD,241.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.6641 USD,−0.99%,8.93 B USD,2.74 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28703 USD,−1.75%,8.83 B USD,270.68 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19383 USD,+0.29%,8.18 B USD,278.42 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1413 USD,+0.35%,7.78 B USD,352.95 M USD,6.82 B,Layer 1
AVAXAvalanche,17,19.139 USD,−2.84%,7.93 B USD,306.15 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4797 USD,+3.27%,7.86 B USD,760.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
