Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,372.95 USD",+0.96%,1.69 T USD,13.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,604.55 USD",+0.84%,193.67 B USD,6.82 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.00%,144.63 B USD,32.36 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0829 USD,+0.23%,121.63 B USD,1.61 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.70 USD,−0.62%,82.94 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.40 USD,+4.27%,72.01 B USD,2.39 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,4.23 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15802 USD,+0.84%,23.53 B USD,501.91 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24275 USD,−0.07%,23.05 B USD,408.24 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62449 USD,+1.04%,22.04 B USD,388.08 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3212 USD,+2.49%,8.61 B USD,1.88 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.751 USD,+1.27%,8.38 B USD,147.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.619 USD,+3.19%,8.16 B USD,133.3 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24489 USD,+0.73%,7.55 B USD,80.16 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9785 USD,−0.98%,7.48 B USD,69.33 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012163 USD,+0.55%,7.17 B USD,114.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16529 USD,+0.15%,6.98 B USD,105.59 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1455 USD,+0.90%,6.97 B USD,351.47 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.72 USD,−1.21%,6.71 B USD,164.41 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.138 USD,+7.81%,6.06 B USD,108.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7181 USD,+0.41%,5.83 B USD,79.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.057 USD,+0.20%,5.75 B USD,251.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5640 USD,+4.20%,5.48 B USD,79.78 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,821.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99909 USD,−0.01%,4.83 B USD,34.24 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65590 USD,+5.80%,4.53 B USD,144.39 M USD,6.91 B,Layer 1
