Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,237.91 USD",−2.13%,1.71 T USD,25.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,214.36 USD",+1.53%,267.05 B USD,13.14 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.00%,142.75 B USD,55.85 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3451 USD,−7.11%,136.12 B USD,4.99 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.98 USD,−0.66%,85.06 B USD,1.45 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.60 USD,−6.60%,70.02 B USD,3.04 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.03%,58.11 B USD,5.71 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19398 USD,−6.23%,28.78 B USD,1.12 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81318 USD,−5.51%,28.64 B USD,1.58 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24525 USD,−0.18%,21.1 B USD,691.17 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6855 USD,−6.11%,12.1 B USD,326.45 M USD,7.18 B,—
LINKChainlink,12,15.435 USD,−7.86%,9.85 B USD,546.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22891 USD,−5.57%,9.66 B USD,338.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7633 USD,−0.02%,9.02 B USD,2.32 M USD,923.99 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.793 USD,−0.74%,8.61 B USD,368.01 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,16,0.27951 USD,−4.90%,8.59 B USD,208.7 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5350 USD,−7.37%,8.04 B USD,663.77 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.96 USD,−2.45%,7.86 B USD,702.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,388.11 USD,−3.08%,7.7 B USD,385.71 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012720 USD,−6.02%,7.5 B USD,211.38 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9573 USD,−2.68%,7.33 B USD,127.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3335 USD,−5.26%,6.74 B USD,164.44 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5427 USD,−1.26%,6.38 B USD,59.36 M USD,975.32 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6200 USD,+0.52%,5.54 B USD,124.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99951 USD,+0.00%,5.45 B USD,98.09 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.06%,5.36 B USD,79.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.625 USD,−0.94%,5.22 B USD,82.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2056 USD,−0.98%,4.33 B USD,118.68 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.74 USD,+1.80%,4.18 B USD,45.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9339 USD,−6.79%,3.5 B USD,137.5 M USD,590.12 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9271 USD,−3.86%,3.48 B USD,166.45 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.278 USD,−2.53%,3.06 B USD,131.59 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9624 USD,−5.85%,3.04 B USD,196.16 M USD,3.16 B,Made in America
AAVEAave,34,197.51 USD,−3.74%,2.98 B USD,308.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.0073 USD,−3.87%,2.89 B USD,63.82 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067300 USD,−7.16%,2.83 B USD,433.49 M USD,420.69 T,Memes
OKBOKB,37,44.155 USD,+0.90%,2.65 B USD,2.42 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.019 USD,−8.52%,2.4 B USD,612.22 M USD,200 M,"Memes, Made in America"
TAOBittensor,39,280.43 USD,−2.44%,2.37 B USD,81.52 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.70730 USD,−0.89%,2.38 B USD,39.78 M USD,3.36 B,"Scaling, DeFi, DAO"
