Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,093.36 USD",+4.22%,1.75 T USD,29.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,634.47 USD",+3.47%,197.29 B USD,11.76 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.66 B USD,55.65 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1288 USD,+3.52%,124.31 B USD,2.33 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.95 USD,+2.37%,85.09 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.56 USD,+1.59%,72.14 B USD,2.99 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.9 B USD,7.07 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16170 USD,+4.55%,24.08 B USD,898.88 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24289 USD,−0.85%,23.06 B USD,525.14 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64423 USD,+4.43%,22.74 B USD,539.76 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.525 USD,+3.13%,8.89 B USD,299.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.551 USD,+5.55%,8.55 B USD,272.33 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.0365 USD,−3.13%,8.35 B USD,3.52 M USD,923.65 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26063 USD,+7.77%,8.03 B USD,157.96 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0107 USD,+1.02%,7.56 B USD,93.35 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012664 USD,+2.55%,7.46 B USD,149.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2551 USD,+6.89%,7.33 B USD,736.76 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17188 USD,+5.44%,7.26 B USD,152.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,343.93 USD,+2.76%,6.83 B USD,196.36 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9271 USD,+1.85%,6.16 B USD,129.99 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,80.434 USD,+5.31%,6.08 B USD,358.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,18.200 USD,+5.16%,6.08 B USD,100 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,940.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4809 USD,+2.57%,5.38 B USD,119.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99907 USD,−0.01%,4.82 B USD,41.88 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63844 USD,+1.75%,4.41 B USD,90.75 M USD,6.91 B,Layer 1
XMRMonero,27,215.35 USD,−0.68%,3.97 B USD,65.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4441 USD,+4.39%,3.42 B USD,82.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000080083 USD,+7.93%,3.37 B USD,568.81 M USD,420.69 T,Memes
APTAptos,30,5.1909 USD,+3.79%,3.21 B USD,99.54 M USD,618.3 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.095 USD,+1.44%,3.07 B USD,4.82 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.097 USD,+3.20%,2.84 B USD,9.2 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87758 USD,+5.96%,2.77 B USD,118.8 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.3032 USD,+5.32%,2.78 B USD,144.03 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,315.69 USD,+3.62%,2.72 B USD,280.83 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.124 USD,+0.48%,2.44 B USD,82.55 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9780 USD,+2.83%,2.42 B USD,60.05 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.4187 USD,+3.10%,2.29 B USD,109.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66387 USD,+0.36%,2.23 B USD,170.4 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083410 USD,+1.27%,2.22 B USD,20.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,145.21 USD,+4.84%,2.19 B USD,156.33 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.083417 USD,+8.56%,2.17 B USD,71.48 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024334 USD,+4.22%,2.09 B USD,52.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.20135 USD,+6.08%,2.1 B USD,93.93 M USD,10.41 B,—
FILFilecoin,45,2.7093 USD,+2.98%,1.78 B USD,91.86 M USD,658.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.20137 USD,+5.18%,1.73 B USD,64.56 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,47,4.2706 USD,+3.77%,1.67 B USD,91.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,48,8.3984 USD,+3.09%,1.68 B USD,304.86 M USD,200 M,"Memes, Made in America"
ENAEthena,49,0.30243 USD,+7.28%,1.68 B USD,92.27 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99807 USD,−0.04%,1.62 B USD,2.53 B USD,1.63 B,Stablecoins
TIACelestia,51,2.6186 USD,+5.90%,1.59 B USD,53.9 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.64918 USD,+6.18%,1.55 B USD,190.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31273 USD,+4.15%,1.49 B USD,81.39 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48418 USD,+4.71%,1.39 B USD,90.61 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.985 USD,+1.73%,1.25 B USD,589.12 K USD,125.04 M,Centralized-exchange
OPOptimism,56,0.73196 USD,+3.26%,1.21 B USD,79.46 M USD,1.66 B,"Scaling, Made in America"
DEXEDeXe,57,14.353 USD,−5.04%,1.2 B USD,14.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,58,"1,388.83 USD",+2.92%,1.17 B USD,38.32 M USD,839.13 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40439 USD,+4.35%,1.15 B USD,35.52 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.072089 USD,+0.43%,1.13 B USD,33.25 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70550 USD,+13.70%,1.07 B USD,163.89 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016394 USD,+1.30%,1.03 B USD,8.46 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7724 USD,+2.02%,1.01 B USD,47.02 M USD,268.93 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,64,0.65518 USD,+1.03%,1.02 B USD,148.14 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.79918 USD,+4.34%,1.02 B USD,95.61 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012705 USD,+4.30%,999 M USD,77.27 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.18130 USD,+6.53%,925.94 M USD,58 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.89839 USD,+8.77%,898.39 M USD,191.78 M USD,1 B,Memes
INJInjective,69,8.9701 USD,+8.09%,896.75 M USD,84.2 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.50439 USD,+6.72%,904.29 M USD,40.77 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99967 USD,+0.01%,848.35 M USD,30.46 M USD,848.63 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,442.23 USD",+2.70%,848.59 M USD,19.13 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.085281 USD,+4.69%,833.64 M USD,41.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61743 USD,+2.69%,815.88 M USD,153.41 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.284 USD,+1.55%,812.3 M USD,22.32 M USD,12.07 M,Interoperability
FORMFour,76,2.0986 USD,+0.59%,801.39 M USD,9.7 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,443.21 USD",+2.62%,793.02 M USD,84.26 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014843 USD,+0.76%,733.91 M USD,45.65 M USD,49.44 B,Internet of things
GALAGala,79,0.016343 USD,+6.38%,720.43 M USD,84.7 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28125 USD,+5.55%,709.68 M USD,106.25 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67718 USD,+0.70%,676.89 M USD,23.17 M USD,999.57 M,"Scaling, Web3, DAO"
RAYRaydium,82,2.3347 USD,+8.48%,678.96 M USD,66.46 M USD,290.81 M,"Decentralized exchange, DeFi"
THETATheta Network,83,0.66892 USD,+2.38%,668.92 M USD,42.27 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,84,1.0335 USD,+0.12%,667.79 M USD,10.94 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,85,0.74253 USD,+4.90%,666.7 M USD,66.4 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.10849 USD,+7.47%,650.79 M USD,16.8 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17251 USD,+5.38%,642.96 M USD,19.38 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.4762 USD,+2.32%,630.15 M USD,5.46 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,89,0.31030 USD,+11.34%,602.68 M USD,116.69 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
BTTBitTorrent-New,90,0.00000061291 USD,+1.03%,604.37 M USD,16.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,91,0.010934 USD,+0.79%,597.54 M USD,59.13 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,92,0.37759 USD,+2.79%,595.45 M USD,21.41 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,93,0.017635 USD,−0.49%,585.6 M USD,41.58 M USD,33.21 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,94,1.9907 USD,+1.62%,587.08 M USD,66.58 M USD,294.91 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,95,29.222 USD,+1.74%,580.19 M USD,46.76 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000059744 USD,+4.35%,575.06 M USD,64.2 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.23091 USD,+4.71%,565.73 M USD,116.89 M USD,2.45 B,"Layer 1, Made in America"
OMMANTRA,98,0.55402 USD,−4.13%,525.86 M USD,486.01 M USD,949.18 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,99,0.43446 USD,+3.82%,557.29 M USD,37.98 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,100,15.218 USD,+6.75%,545.33 M USD,46.23 M USD,35.83 M,"Identity, Web3, DAO"
