Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,694.69 USD",−0.53%,1.92 T USD,30.2 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,640.24 USD",−1.11%,318.24 B USD,22.71 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.03%,141.66 B USD,71.75 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4317 USD,−0.41%,140.46 B USD,5.09 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.86 USD,+0.67%,96.52 B USD,2.74 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,624.80 USD,+7.17%,89.02 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00015 USD,+0.04%,56.03 B USD,5.98 B USD,56.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25361 USD,+0.59%,37.53 B USD,1.26 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70093 USD,−2.65%,24.67 B USD,678.66 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23146 USD,−1.22%,19.93 B USD,521.24 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.408 USD,−2.32%,11.75 B USD,381.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33264 USD,−0.93%,10.18 B USD,238.17 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.671 USD,−1.54%,10.16 B USD,233.31 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015876 USD,+3.24%,9.35 B USD,307.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0584 USD,−2.33%,9.45 B USD,1.07 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7441 USD,−1.31%,9.34 B USD,125.48 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8258 USD,−0.08%,9.08 B USD,614.75 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23414 USD,−2.02%,8.96 B USD,246.21 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.715 USD,+1.13%,7.92 B USD,135.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,104.64 USD,+0.86%,7.9 B USD,590.94 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.4189 USD,−3.46%,7.7 B USD,393.3 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6666 USD,−0.76%,7.22 B USD,201.25 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.56 USD,−0.86%,6.42 B USD,211.12 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.05%,6.05 B USD,61.51 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8467 USD,−4.91%,5.68 B USD,184.79 M USD,971.5 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0981 USD,−1.69%,5.46 B USD,186.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00019 USD,+0.07%,5.37 B USD,230.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3535 USD,−3.36%,4.28 B USD,383.66 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096517 USD,+2.82%,4.06 B USD,789.12 M USD,420.69 T,Memes
XMRMonero,30,216.10 USD,+1.20%,3.99 B USD,73.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2467 USD,−1.36%,3.83 B USD,168.09 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,240.54 USD,−2.01%,3.62 B USD,249.96 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0444 USD,−1.94%,3.51 B USD,131.23 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.358 USD,+0.81%,3.47 B USD,1.19 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.8278 USD,−0.32%,3.35 B USD,198.24 M USD,574.46 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0160 USD,+0.25%,3.37 B USD,75.28 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.190 USD,+0.18%,3.04 B USD,124.2 M USD,150.67 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,345.05 USD,+6.19%,2.83 B USD,152.37 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.085 USD,+1.19%,2.83 B USD,3.58 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032967 USD,−2.12%,2.67 B USD,51.5 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30816 USD,+1.57%,2.64 B USD,112.56 M USD,8.55 B,—
CROCronos,42,0.094116 USD,−1.81%,2.5 B USD,16.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27549 USD,−1.34%,2.32 B USD,117.06 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087595 USD,−0.80%,2.25 B USD,54.63 M USD,25.68 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.84154 USD,+3.56%,2.22 B USD,130.53 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
