Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,729.36 USD",−1.40%,1.6 T USD,30.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,854.56 USD",−1.00%,223.68 B USD,17.38 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.00%,143.31 B USD,66.58 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2618 USD,+2.73%,131.28 B USD,5.4 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.30 USD,+3.78%,82.39 B USD,2.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.84 USD,−0.99%,62.58 B USD,3.11 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.00%,58.42 B USD,11.29 B USD,58.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70439 USD,−2.84%,24.82 B USD,1.1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16472 USD,−0.86%,24.45 B USD,1.45 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22421 USD,+0.52%,21.31 B USD,607.71 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6422 USD,−0.68%,11.69 B USD,681.39 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.7570 USD,+0.27%,9.01 B USD,2.7 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27419 USD,+7.80%,8.43 B USD,432.31 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.850 USD,−2.29%,8.2 B USD,399.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19000 USD,−4.29%,8.02 B USD,401.9 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.218 USD,−0.10%,7.55 B USD,342.81 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011970 USD,−1.70%,7.05 B USD,187.82 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1596 USD,−3.63%,6.85 B USD,734.28 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7163 USD,+0.07%,6.74 B USD,138.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.123 USD,−3.45%,6.58 B USD,506.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.05 USD,−6.46%,6.53 B USD,331.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3581 USD,+0.34%,6.25 B USD,67.37 M USD,983.51 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.8977 USD,−1.30%,6.07 B USD,183.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99971 USD,+0.00%,5.45 B USD,58.1 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99987 USD,+0.01%,5.36 B USD,99.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1739 USD,+0.22%,5.01 B USD,125.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.384 USD,−6.07%,4.14 B USD,140.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.22 USD,−0.56%,3.8 B USD,50.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8196 USD,+0.30%,3.5 B USD,149.06 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0652 USD,−0.70%,3.05 B USD,153.55 M USD,602.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5229 USD,+0.72%,3 B USD,198.62 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066600 USD,+0.61%,2.8 B USD,1.08 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.621 USD,−0.97%,2.66 B USD,99.55 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82749 USD,−1.49%,2.61 B USD,148.97 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3414 USD,−1.22%,2.57 B USD,65.05 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,166.92 USD,−2.40%,2.52 B USD,349.43 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,41.366 USD,+0.70%,2.48 B USD,3.73 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.73378 USD,−1.29%,2.47 B USD,92.01 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.079884 USD,+0.54%,2.12 B USD,34.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.420 USD,+1.17%,2.08 B USD,1.09 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,241.61 USD,−5.99%,2.04 B USD,106.16 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99819 USD,+0.04%,2.06 B USD,5.51 B USD,2.06 B,Stablecoins
VETVeChain,43,0.023138 USD,−3.77%,1.99 B USD,68.37 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.4788 USD,−1.80%,1.95 B USD,153.71 M USD,560.17 M,—
KASKaspa,45,0.069484 USD,+1.20%,1.8 B USD,68.07 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.20901 USD,−2.95%,1.8 B USD,97.25 M USD,8.59 B,—
FILFilecoin,47,2.7184 USD,−1.86%,1.75 B USD,122.05 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.162 USD,+0.60%,1.73 B USD,28.94 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19173 USD,−0.53%,1.63 B USD,90.69 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8617 USD,−0.72%,1.51 B USD,111.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9094 USD,−2.80%,1.51 B USD,62.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33688 USD,−1.11%,1.49 B USD,155.69 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.277 USD,−0.30%,1.45 B USD,27.59 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.7131 USD,−8.70%,1.43 B USD,162.62 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.47424 USD,+7.40%,1.37 B USD,185.11 M USD,2.88 B,Layer 1
OPOptimism,56,0.83672 USD,−0.94%,1.36 B USD,139.78 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.49360 USD,−3.58%,1.33 B USD,55.08 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,10.970 USD,−0.05%,1.34 B USD,854.71 K USD,122.56 M,Centralized-exchange
