Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,247.31 USD",−2.29%,1.89 T USD,37.36 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,609.59 USD",−2.42%,314.57 B USD,19.69 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,−0.02%,141.95 B USD,78.74 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3968 USD,−3.33%,138.45 B USD,4.41 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.87 USD,−3.10%,94.64 B USD,2.91 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,644.27 USD,+1.35%,91.8 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9998 USD,−0.02%,56.08 B USD,7.29 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25334 USD,−2.98%,37.5 B USD,1.38 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77091 USD,−3.46%,27.13 B USD,1.27 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24250 USD,−1.82%,20.88 B USD,574.91 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.264 USD,−4.74%,11.65 B USD,409.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.001 USD,−5.31%,10.3 B USD,315.38 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2214 USD,−5.71%,9.95 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31562 USD,−5.09%,9.66 B USD,326.15 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000015856 USD,−0.73%,9.34 B USD,240.32 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6736 USD,−2.88%,9.16 B USD,113.6 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8265 USD,+0.59%,9.08 B USD,536.34 K USD,924.14 M,"Centralized-exchange, Payments"
