Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,002.38 USD",+0.38%,1.71 T USD,16.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,176.00 USD",+2.06%,262.43 B USD,9.96 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.01%,142.76 B USD,42.32 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3111 USD,−1.35%,134.14 B USD,3.4 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.76 USD,−1.19%,83.6 B USD,1.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.20 USD,−1.30%,69.82 B USD,2.06 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,+0.00%,58.11 B USD,3.83 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19019 USD,−3.38%,28.21 B USD,899.82 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79764 USD,−2.64%,28.1 B USD,1.09 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24194 USD,−1.40%,20.82 B USD,584.92 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6298 USD,−9.46%,11.73 B USD,393.64 M USD,7.2 B,—
LINKChainlink,12,15.087 USD,−2.88%,9.63 B USD,380.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22452 USD,−1.66%,9.48 B USD,269.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7671 USD,+0.12%,9.02 B USD,1.7 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27396 USD,−1.63%,8.41 B USD,167.02 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.307 USD,+2.94%,8.41 B USD,285.84 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4617 USD,−4.54%,7.8 B USD,480.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.18 USD,−3.28%,7.65 B USD,582.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,378.12 USD,−0.69%,7.5 B USD,333.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012540 USD,−3.30%,7.39 B USD,168.54 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9179 USD,−2.00%,7.23 B USD,113.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3072 USD,−1.19%,6.7 B USD,139.14 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4555 USD,−3.24%,6.3 B USD,54.81 M USD,975.37 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6694 USD,+2.27%,5.6 B USD,93.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99961 USD,+0.04%,5.45 B USD,95.81 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,+0.01%,5.36 B USD,67.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.306 USD,−0.35%,5.11 B USD,65.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0476 USD,+0.62%,4.23 B USD,101.5 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,220.05 USD,+1.44%,4.06 B USD,41.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9349 USD,−2.15%,3.5 B USD,100.61 M USD,590.17 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8506 USD,−2.26%,3.39 B USD,127.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,19.904 USD,−0.62%,3.01 B USD,112.33 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9529 USD,−0.68%,3.01 B USD,145.65 M USD,3.16 B,Made in America
AAVEAave,34,194.19 USD,+0.47%,2.93 B USD,275.13 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.8864 USD,−1.68%,2.83 B USD,54.41 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000065800 USD,−4.77%,2.77 B USD,343.94 M USD,420.69 T,Memes
OKBOKB,37,43.789 USD,+1.46%,2.63 B USD,2.21 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.054 USD,−1.36%,2.41 B USD,443.28 M USD,200 M,"Memes, Made in America"
CROCronos,39,0.089181 USD,+8.45%,2.37 B USD,47.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,40,0.70192 USD,−0.59%,2.36 B USD,29.81 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.026864 USD,−2.65%,2.31 B USD,46.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,269.63 USD,−1.95%,2.28 B USD,72.35 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99837 USD,+0.01%,2.11 B USD,3.18 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24299 USD,+1.50%,2.09 B USD,87.01 M USD,8.59 B,—
FILFilecoin,45,3.0711 USD,−1.23%,1.97 B USD,103.47 M USD,642.88 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22238 USD,−3.45%,1.88 B USD,72.05 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.070603 USD,+4.37%,1.82 B USD,47.19 M USD,25.83 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,21.211 USD,+0.55%,1.82 B USD,8.78 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2801 USD,+4.39%,1.82 B USD,89.64 M USD,554.14 M,—
RENDERRender,50,3.4629 USD,−2.11%,1.79 B USD,37.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.38860 USD,−1.09%,1.72 B USD,115.41 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0796 USD,−2.64%,1.59 B USD,77.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.700 USD,+2.00%,1.57 B USD,6.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.92800 USD,−1.78%,1.5 B USD,96.44 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.54262 USD,−4.88%,1.46 B USD,53.39 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),56,0.50360 USD,−0.14%,1.45 B USD,106.7 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.58968 USD,+2.54%,1.41 B USD,107.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.44309 USD,+1.58%,1.43 B USD,354.51 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.291 USD,+0.35%,1.38 B USD,667.42 K USD,122.61 M,Centralized-exchange
IPStory,60,4.7986 USD,+3.35%,1.2 B USD,104.99 M USD,250 M,—
XDCXDC Network,61,0.075035 USD,−1.21%,1.18 B USD,30.61 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,354.81 USD",+4.89%,1.15 B USD,108.71 M USD,852.26 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.48120 USD,−1.32%,1.15 B USD,124.84 M USD,2.4 B,"Layer 1, Made in America"
INJInjective,64,11.134 USD,−0.83%,1.1 B USD,63.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.67950 USD,−2.61%,1.03 B USD,29.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,84.364 USD,+9.82%,1.02 B USD,40.52 M USD,12.07 M,Interoperability
FLRFLARE,67,0.016565 USD,+0.43%,1.01 B USD,8.4 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,68,0.56937 USD,−4.28%,1.01 B USD,23.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,69,0.9934 USD,−3.81%,993.4 M USD,14.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,70,0.21294 USD,−4.49%,991.77 M USD,69.05 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,71,0.88207 USD,−4.81%,962.43 M USD,121.75 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.10030 USD,−2.41%,957.72 M USD,30.95 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,1.0459 USD,−1.98%,938.8 M USD,73.88 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011530 USD,−2.35%,896.76 M USD,57.44 M USD,77.76 T,"Memes, Made in America"
