Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,519.65 USD",−0.23%,1.68 T USD,14.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.21 USD",−1.27%,190.62 B USD,8.09 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00005 USD,+0.01%,144.65 B USD,36.5 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0566 USD,−0.43%,120.09 B USD,1.62 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.06 USD,+0.19%,82.99 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.65 USD,−0.81%,70.62 B USD,2.79 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.34 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24536 USD,+1.93%,23.3 B USD,403.81 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15386 USD,−1.59%,22.91 B USD,571.52 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61398 USD,−0.84%,21.67 B USD,366.8 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3210 USD,+0.25%,8.61 B USD,1.65 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.143 USD,+3.42%,8.64 B USD,213.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.460 USD,−0.91%,8.1 B USD,187.89 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9938 USD,+1.76%,7.51 B USD,74.82 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24170 USD,−1.04%,7.45 B USD,85.15 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012505 USD,+3.13%,7.37 B USD,101.46 M USD,589.25 T,"Memes, Cryptocurrencies"
