Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,491.44 USD",−1.62%,1.89 T USD,28.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,710.24 USD",+1.14%,326.73 B USD,23.33 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6386 USD,−2.88%,152.56 B USD,4.88 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,72.77 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,661.52 USD,−1.88%,94.25 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.57 USD,−5.92%,86.72 B USD,4.12 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.00%,56.48 B USD,6.78 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25628 USD,−3.68%,37.95 B USD,1.33 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79732 USD,+3.75%,28.07 B USD,987.08 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24016 USD,−1.01%,20.68 B USD,683.13 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.936 USD,+0.79%,12.08 B USD,463.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33292 USD,−3.35%,10.19 B USD,221.72 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.774 USD,−0.66%,10.25 B USD,313.98 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1763 USD,−3.30%,9.81 B USD,770.32 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7557 USD,−0.33%,9.37 B USD,128.1 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015551 USD,−2.54%,9.16 B USD,231.39 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,120.74 USD,−4.73%,9.12 B USD,1.08 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7958 USD,+0.25%,9.05 B USD,488.44 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21121 USD,−4.48%,8.85 B USD,207.69 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.199 USD,−3.84%,8.41 B USD,131.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8513 USD,−0.70%,7.52 B USD,178.66 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3530 USD,−0.70%,7.15 B USD,151.85 M USD,972.73 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.33 USD,−2.35%,6.35 B USD,265.4 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99949 USD,−0.01%,5.99 B USD,67.65 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9962 USD,−1.00%,6 B USD,403.7 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.7938 USD,+1.28%,5.88 B USD,173.84 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,167.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.83 USD,+0.66%,4.33 B USD,60.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098418 USD,+1.59%,4.14 B USD,831.8 M USD,420.69 T,Memes
AAVEAave,30,260.20 USD,+2.26%,3.92 B USD,412.61 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.2428 USD,−6.93%,3.84 B USD,197.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2148 USD,−6.25%,3.84 B USD,201.37 M USD,3.16 B,Made in America
