Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,953.70 USD",−1.51%,1.65 T USD,15.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,787.40 USD",−1.30%,215.68 B USD,6.52 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.00%,144.03 B USD,36.19 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1268 USD,−0.13%,123.94 B USD,2.32 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.77 USD,−1.01%,84.31 B USD,1.02 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.04 USD,−2.98%,61.26 B USD,1.87 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,60.54 B USD,5.12 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16815 USD,−0.65%,25.01 B USD,688.99 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64918 USD,−1.87%,22.9 B USD,434.8 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23787 USD,−0.85%,22.59 B USD,312.89 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.662 USD,−2.34%,8.32 B USD,193.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.0425 USD,−4.70%,8.35 B USD,1.62 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2592 USD,−4.04%,8.06 B USD,124.17 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24971 USD,−3.77%,7.69 B USD,139.37 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.932 USD,−1.07%,7.45 B USD,127.24 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012273 USD,+0.25%,7.23 B USD,115.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2024 USD,−3.04%,7.16 B USD,514.44 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16136 USD,−2.46%,6.81 B USD,122.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.132 USD,−2.65%,6.21 B USD,249.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9357 USD,−2.53%,6.16 B USD,107.7 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2576 USD,+0.07%,6.04 B USD,36.24 M USD,965.73 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.09 USD,−0.14%,5.94 B USD,145.34 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00025 USD,+0.02%,5.37 B USD,53.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4392 USD,−2.37%,5.33 B USD,32.39 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99900 USD,−0.03%,5.23 B USD,64.06 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.58711 USD,+11.43%,4 B USD,1.35 B USD,6.82 B,Layer 1
XMRMonero,27,213.45 USD,−0.75%,3.94 B USD,50.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.791 USD,−1.50%,3.94 B USD,56.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8054 USD,−1.83%,3.65 B USD,59.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.629 USD,+5.80%,3.1 B USD,15.69 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070208 USD,−0.87%,2.95 B USD,451.54 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4225 USD,−2.92%,2.91 B USD,88.29 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8165 USD,−1.32%,2.91 B USD,68.21 M USD,604.64 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80276 USD,−2.42%,2.54 B USD,94.58 M USD,3.16 B,Made in America
MNTMantle,35,0.73731 USD,+0.14%,2.48 B USD,212.06 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091867 USD,−2.75%,2.44 B USD,22.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,15.831 USD,−2.21%,2.4 B USD,67.33 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,4.9752 USD,−1.11%,2.4 B USD,58.77 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.86 USD,+0.17%,2.29 B USD,134.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99474 USD,−0.08%,2.18 B USD,1.41 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18724 USD,−1.55%,1.95 B USD,70.42 M USD,10.4 B,—
ATOMCosmos,42,4.8736 USD,−2.04%,1.91 B USD,122.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.185 USD,−0.59%,1.9 B USD,6.17 M USD,85.83 M,Centralized-exchange
TAOBittensor,44,217.89 USD,−1.74%,1.87 B USD,47.44 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.021591 USD,−2.40%,1.86 B USD,27.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1359 USD,−2.45%,1.83 B USD,162.84 M USD,200 M,"Memes, Made in America"
