Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,330.08 USD",−0.19%,1.89 T USD,39.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,690.18 USD",+0.63%,324.33 B USD,21.19 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5307 USD,−1.64%,146.32 B USD,5.28 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99963 USD,−0.03%,141.71 B USD,85.29 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.61 USD,+0.85%,93.12 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.70 USD,−0.45%,81.43 B USD,6.29 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.23 B USD,8.37 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25119 USD,+0.80%,37.2 B USD,1.47 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74541 USD,−5.23%,26.24 B USD,882.52 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24302 USD,+1.98%,20.92 B USD,632.19 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.652 USD,−3.39%,11.26 B USD,520.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32756 USD,+0.66%,10.04 B USD,234.02 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,132.18 USD,+8.49%,9.99 B USD,1.64 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.282 USD,−3.08%,9.63 B USD,382.26 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0683 USD,−1.27%,9.48 B USD,1.09 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6458 USD,+0.28%,9.09 B USD,135.89 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8021 USD,−0.01%,9.06 B USD,641.41 K USD,924.11 M,"Centralized-exchange, Payments"
