Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,087.79 USD",−1.25%,1.63 T USD,38.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,781.90 USD",−0.78%,215.02 B USD,15.97 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.00%,144.07 B USD,72.58 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0407 USD,+0.85%,118.92 B USD,4.94 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.83 USD,−1.03%,83.75 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,115.06 USD,−0.79%,59.19 B USD,4 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.02%,60.93 B USD,12.59 B USD,60.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16260 USD,+1.20%,24.18 B USD,1.24 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63704 USD,−0.77%,22.47 B USD,819 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23806 USD,+2.78%,22.61 B USD,475.75 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.4302 USD,−6.43%,8.48 B USD,201.52 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4042 USD,+0.07%,8.69 B USD,3.63 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.517 USD,−2.07%,8.22 B USD,493.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25646 USD,−0.43%,7.89 B USD,164.56 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.884 USD,−1.12%,7.42 B USD,310.37 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.1543 USD,−3.78%,7 B USD,1.31 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012106 USD,+0.20%,7.13 B USD,240.24 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15991 USD,+0.35%,6.75 B USD,291.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.651 USD,+0.61%,6.24 B USD,423.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9907 USD,+1.07%,6.24 B USD,181.62 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,300.33 USD,−0.51%,5.96 B USD,226.78 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2852 USD,−0.83%,6.07 B USD,73.17 M USD,965.54 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.4883 USD,−1.00%,5.39 B USD,125.17 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99975 USD,−0.01%,5.36 B USD,114.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99937 USD,−0.04%,5.25 B USD,130.96 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.372 USD,+0.33%,3.8 B USD,118.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,215.46 USD,+0.22%,3.97 B USD,73.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PIPI,28,0.52784 USD,−13.52%,3.59 B USD,493.59 M USD,6.8 B,Layer 1
UNIUniswap,29,5.7435 USD,−2.20%,3.61 B USD,116.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.4389 USD,+2.16%,2.92 B USD,183.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,4.8054 USD,−6.67%,2.9 B USD,143.67 M USD,604.52 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068291 USD,−1.00%,2.87 B USD,957.25 M USD,420.69 T,Memes
OKBOKB,33,46.869 USD,+0.54%,2.81 B USD,8.12 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.79042 USD,−0.02%,2.5 B USD,218.04 M USD,3.16 B,Made in America
CROCronos,35,0.093961 USD,−1.00%,2.5 B USD,40.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73761 USD,−2.27%,2.48 B USD,257.79 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0427 USD,+0.29%,2.44 B USD,83.25 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.939 USD,+0.13%,2.41 B USD,107.99 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,147.45 USD,−1.87%,2.23 B USD,224.15 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99530 USD,+0.16%,2.21 B USD,3.22 B USD,2.22 B,Stablecoins
POLPOL (ex-MATIC),41,0.18695 USD,+2.63%,1.94 B USD,101.92 M USD,10.39 B,—
VETVeChain,42,0.021542 USD,+0.95%,1.85 B USD,44.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.850 USD,−1.04%,1.88 B USD,11.63 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,44,9.2245 USD,+2.73%,1.84 B USD,556.94 M USD,200 M,"Memes, Made in America"
ATOMCosmos,45,4.7043 USD,+9.19%,1.84 B USD,200.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,46,207.03 USD,+0.91%,1.77 B USD,94.03 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7433 USD,+2.53%,1.78 B USD,529.66 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.064470 USD,+3.33%,1.67 B USD,113.02 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.1588 USD,−0.43%,1.64 B USD,89.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.29943 USD,−2.76%,1.58 B USD,193.93 M USD,5.29 B,DeFi
TIACelestia,51,2.6810 USD,−2.46%,1.57 B USD,82.79 M USD,585.53 M,—
ALGOAlgorand,52,0.17929 USD,+2.86%,1.53 B USD,92.68 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30442 USD,+1.46%,1.41 B USD,128.13 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47488 USD,+5.67%,1.37 B USD,149.81 M USD,2.88 B,Layer 1
EOSEOS,55,0.79778 USD,+0.01%,1.24 B USD,553.77 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.081 USD,−2.54%,1.26 B USD,1.14 M USD,125.04 M,Centralized-exchange
DEXEDeXe,57,14.715 USD,−2.04%,1.23 B USD,14.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.68489 USD,+1.17%,1.11 B USD,122.68 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,313.06 USD",+4.01%,1.11 B USD,59.73 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.37640 USD,+3.29%,1.07 B USD,65.6 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.9896 USD,−6.47%,1.03 B USD,48.97 M USD,259.1 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.42696 USD,+0.72%,1.02 B USD,94.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066108 USD,+0.69%,1.04 B USD,36.87 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.37438 USD,−3.95%,917.23 M USD,60.67 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73711 USD,+1.65%,905.6 M USD,124.27 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57160 USD,+1.18%,868.82 M USD,33.84 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
