Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,833.82 USD",+0.30%,1.68 T USD,27.91 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,621.83 USD",−1.18%,195.74 B USD,13.21 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.00%,144.56 B USD,54.72 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1258 USD,−0.85%,124.02 B USD,2.75 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.68 USD,−0.03%,83.3 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.18 USD,−0.31%,66.69 B USD,3.19 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.02%,60.35 B USD,9.62 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24857 USD,−1.83%,23.6 B USD,567.3 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15579 USD,−2.74%,23.19 B USD,803.84 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62159 USD,−2.46%,21.93 B USD,683.31 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3519 USD,−0.19%,8.64 B USD,2.1 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.375 USD,−3.81%,8.13 B USD,296.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.469 USD,−4.07%,8.1 B USD,274.08 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23946 USD,−0.18%,7.38 B USD,143.22 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9553 USD,+3.94%,7.34 B USD,162.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011874 USD,−2.54%,7 B USD,140.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1443 USD,−2.79%,6.97 B USD,859.9 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16119 USD,−2.24%,6.81 B USD,182.85 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,323.63 USD,−0.70%,6.43 B USD,240.13 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.510 USD,−1.70%,5.71 B USD,323.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5916 USD,−3.69%,5.63 B USD,125.38 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00015 USD,+0.02%,5.37 B USD,917.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.578 USD,−0.11%,5.2 B USD,105.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2994 USD,+0.26%,5.16 B USD,148.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99912 USD,+0.02%,4.91 B USD,47.38 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66568 USD,−10.16%,4.57 B USD,290.42 M USD,6.87 B,Layer 1
XMRMonero,27,215.27 USD,−0.82%,3.97 B USD,73.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2954 USD,−2.42%,3.33 B USD,88.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.483 USD,−3.44%,3.09 B USD,9.6 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070999 USD,−4.06%,2.99 B USD,510.78 M USD,420.69 T,Memes
APTAptos,31,4.6754 USD,−3.67%,2.89 B USD,97.48 M USD,617.42 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.427 USD,−0.44%,2.76 B USD,9.3 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85063 USD,−3.34%,2.69 B USD,153.38 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0522 USD,−3.62%,2.48 B USD,145.54 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69943 USD,+0.46%,2.35 B USD,259.61 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8442 USD,−1.10%,2.35 B USD,52.99 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.040 USD,−3.00%,2.28 B USD,80.63 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083533 USD,−2.40%,2.22 B USD,18.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.37 USD,−1.12%,2.07 B USD,184.2 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,233.80 USD,−2.43%,2.01 B USD,69.81 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.076011 USD,−0.76%,1.98 B USD,74.27 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,42,3.8578 USD,+0.60%,2 B USD,104.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022743 USD,−2.59%,1.96 B USD,79.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18164 USD,−0.66%,1.89 B USD,77.03 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99800 USD,+0.05%,1.64 B USD,2.41 B USD,1.64 B,Stablecoins
ATOMCosmos,46,4.0671 USD,−2.42%,1.59 B USD,90.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4303 USD,−5.28%,1.58 B USD,82.79 M USD,651.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18459 USD,−3.78%,1.58 B USD,103.41 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,49,0.28233 USD,−5.74%,1.57 B USD,117.29 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.9612 USD,−0.42%,1.59 B USD,338.37 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4658 USD,−0.54%,1.48 B USD,55.8 M USD,600.01 M,—
SSonic (prev. FTM),52,0.49213 USD,−1.11%,1.42 B USD,106.74 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28774 USD,−3.43%,1.33 B USD,105.96 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.355 USD,−0.17%,1.29 B USD,659.54 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.124 USD,−2.96%,1.18 B USD,47.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,380.39 USD",−1.04%,1.17 B USD,91.16 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,57,4.1030 USD,+16.52%,1.1 B USD,145.99 M USD,268.52 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,58,0.071115 USD,−8.53%,1.12 B USD,29.66 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,59,0.46321 USD,−6.31%,1.11 B USD,87.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.64789 USD,−2.63%,1.07 B USD,75.55 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36957 USD,−2.34%,1.05 B USD,49.39 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015760 USD,−7.27%,994.12 M USD,13.14 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012320 USD,−4.89%,967.19 M USD,101.81 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.59482 USD,−3.15%,927.37 M USD,159.67 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.72594 USD,−2.94%,915.88 M USD,86.63 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59376 USD,−2.16%,903.49 M USD,22.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17479 USD,−0.47%,892.69 M USD,70.14 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.84906 USD,−2.26%,849.06 M USD,431.3 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99959 USD,−0.01%,846.7 M USD,42.66 M USD,847.05 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.60363 USD,+1.30%,796 M USD,162.57 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,71,66.135 USD,−0.62%,798.43 M USD,18.25 M USD,12.07 M,Interoperability
XAUTTether Gold,72,"3,237.85 USD",+0.38%,798.21 M USD,25.74 M USD,246.52 K,Asset-backed Tokens
OMMANTRA,73,0.81469 USD,+58.41%,789.85 M USD,1.51 B USD,969.51 M,"Lending & Borrowing, DeFi, DAO"
INJInjective,74,7.8348 USD,−3.61%,783.25 M USD,52.68 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,75,0.078322 USD,−0.45%,765.61 M USD,30.94 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9883 USD,−0.02%,759.27 M USD,13.13 M USD,381.87 M,Gaming
JASMYJasmyCoin,77,0.015157 USD,−3.86%,749.44 M USD,82.12 M USD,49.44 B,Internet of things
PAXGPAX Gold,78,"3,245.74 USD",+0.38%,740.05 M USD,41.39 M USD,228.01 K,Asset-backed Tokens
IMXImmutable,79,0.40593 USD,−3.66%,727.77 M USD,29.28 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,80,0.28103 USD,−5.96%,688.52 M USD,102.11 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.67327 USD,−2.54%,673.27 M USD,28.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,82,0.019854 USD,−2.42%,659.28 M USD,105.66 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,83,1.0211 USD,−2.03%,659.78 M USD,10.49 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,84,0.012034 USD,−0.31%,646.46 M USD,68.22 M USD,53.72 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,85,0.25303 USD,−2.70%,638.47 M USD,58.97 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014381 USD,−3.28%,632.66 M USD,54.76 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,87,2.1053 USD,+6.01%,612.25 M USD,92.36 M USD,290.81 M,"Decentralized exchange, DeFi"
