Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,922.17 USD",−0.51%,1.9 T USD,17.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,784.54 USD",+1.13%,335.74 B USD,21.02 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5458 USD,−0.05%,147.37 B USD,2.43 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,142.4 B USD,53.79 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.05 USD,−2.66%,92.76 B USD,1.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,163.37 USD,−4.25%,80.21 B USD,1.7 B USD,490.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,57.17 B USD,5.13 B USD,57.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23673 USD,−3.15%,35.08 B USD,716.64 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75941 USD,−1.40%,26.74 B USD,494.85 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24458 USD,+2.61%,21.05 B USD,426.24 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.331 USD,−1.88%,11.06 B USD,259.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3535 USD,−1.96%,10.36 B USD,575.59 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.422 USD,−4.99%,10.11 B USD,260.69 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32788 USD,−0.89%,10.05 B USD,148.77 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.14 USD,+1.12%,9.61 B USD,605.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7631 USD,+0.47%,9.39 B USD,152.98 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8102 USD,+0.50%,9.07 B USD,1.44 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015209 USD,−2.39%,8.96 B USD,131.6 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20804 USD,−2.74%,8.72 B USD,144.75 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.3559 USD,−2.99%,8.14 B USD,479.23 M USD,973.58 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,22.794 USD,−6.49%,7.61 B USD,110.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.8759 USD,−3.58%,7.57 B USD,135.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,322.77 USD,−0.20%,6.4 B USD,268.74 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0400 USD,+0.48%,6.05 B USD,375.77 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00008 USD,+0.08%,5.89 B USD,132.77 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.01%,5.36 B USD,268.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8893 USD,−1.25%,5.34 B USD,125.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,236.26 USD,+0.67%,4.36 B USD,49.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3609 USD,−2.83%,3.99 B USD,128.87 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009208 USD,−3.44%,3.87 B USD,446.2 M USD,420.69 T,Memes
AAVEAave,31,243.71 USD,−0.89%,3.68 B USD,196.31 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,422.41 USD,−3.11%,3.55 B USD,123.93 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1107 USD,−3.20%,3.51 B USD,132.07 M USD,3.16 B,Made in America
APTAptos,34,5.9398 USD,−1.25%,3.49 B USD,143.49 M USD,588.07 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9729 USD,−2.87%,3.36 B USD,70.32 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.850 USD,−3.34%,3.17 B USD,422.51 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.374 USD,−0.68%,3.07 B USD,104.38 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9015 USD,−1.22%,3.03 B USD,49.79 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.001 USD,−0.93%,2.94 B USD,2.41 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031564 USD,−2.11%,2.56 B USD,35.12 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09707 USD,−3.79%,2.5 B USD,30.15 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29158 USD,−1.34%,2.5 B USD,95.56 M USD,8.59 B,—
