Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,029.66 USD",−1.61%,1.71 T USD,24.45 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,920.10 USD",−5.24%,231.66 B USD,12.31 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.15 B USD,57.95 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2646 USD,−4.45%,131.81 B USD,2.89 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.30 USD,+0.66%,89.94 B USD,2.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.84 USD,−3.86%,68.47 B USD,2.9 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,60.36 B USD,9.73 B USD,60.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18443 USD,−6.60%,27.41 B USD,1.26 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71128 USD,−3.71%,25.07 B USD,610.81 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23049 USD,−0.73%,21.9 B USD,491.01 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9663 USD,+5.26%,9.85 B USD,373.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.742 USD,−5.53%,9.69 B USD,336.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7449 USD,−0.52%,9 B USD,3.43 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.376 USD,−3.08%,8.87 B USD,239.96 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27891 USD,−4.56%,8.59 B USD,197.83 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6895 USD,+0.07%,8.53 B USD,1.38 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013440 USD,−6.93%,7.92 B USD,238.16 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18525 USD,−5.12%,7.82 B USD,175.27 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.4372 USD,−5.83%,6.93 B USD,177.59 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.426 USD,−3.65%,6.83 B USD,401.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3958 USD,−3.99%,6.31 B USD,63.4 M USD,985.98 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,314.48 USD,−7.27%,6.24 B USD,248.4 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8509 USD,−4.31%,5.82 B USD,143.15 M USD,1.2 B,Centralized-exchange
PIPI,24,0.85126 USD,+1.68%,5.76 B USD,391.11 M USD,6.76 B,Layer 1
DAIDai,25,0.99982 USD,−0.02%,5.36 B USD,148.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99880 USD,−0.04%,5.28 B USD,140.06 M USD,5.28 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.050 USD,−3.24%,4.69 B USD,93.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.5276 USD,−4.08%,4.1 B USD,106.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.54 USD,−0.38%,4.11 B USD,61.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8900 USD,−5.05%,3.46 B USD,165.28 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.6739 USD,−6.07%,3.43 B USD,95.12 M USD,603.77 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080670 USD,−6.09%,3.39 B USD,555.09 M USD,420.69 T,Memes
OKBOKB,33,48.893 USD,−2.56%,2.93 B USD,3.74 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10879 USD,+7.77%,2.89 B USD,126.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,35,5.8244 USD,−4.95%,2.81 B USD,57.05 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.83382 USD,−1.23%,2.81 B USD,141.11 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.87364 USD,−5.10%,2.76 B USD,113.32 M USD,3.16 B,Made in America
