Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,256.80 USD",+0.04%,1.91 T USD,27.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,714.37 USD",+1.60%,327.24 B USD,23.71 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6566 USD,−2.30%,153.6 B USD,4.75 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,141.75 B USD,72.92 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,665.49 USD,−1.07%,94.82 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,178.27 USD,−4.60%,87.07 B USD,4.52 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.00%,56.47 B USD,6.97 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25806 USD,−2.96%,38.22 B USD,1.37 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80534 USD,+1.35%,28.35 B USD,1.02 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24069 USD,+0.06%,20.72 B USD,683.15 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.838 USD,+0.07%,12.02 B USD,512.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.759 USD,−0.80%,10.24 B USD,332.27 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33387 USD,−3.09%,10.22 B USD,221 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1934 USD,−2.74%,9.87 B USD,766.32 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,124.80 USD,−0.48%,9.43 B USD,1.05 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7530 USD,−1.40%,9.36 B USD,132.71 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015668 USD,−1.95%,9.23 B USD,238.19 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8134 USD,+0.26%,9.07 B USD,493.29 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21305 USD,−3.02%,8.93 B USD,209.92 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.587 USD,−2.65%,8.54 B USD,129.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9008 USD,−0.06%,7.6 B USD,193.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
