Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,155.36 USD",+1.61%,1.91 T USD,36.82 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,708.75 USD",+2.77%,326.56 B USD,18.72 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6399 USD,+5.98%,152.64 B USD,4.94 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99986 USD,+0.02%,141.76 B USD,77.02 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.19 USD,+3.25%,93.21 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.99 USD,+5.21%,83.53 B USD,4.57 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.07%,56.27 B USD,7.23 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25377 USD,+4.39%,37.59 B USD,1.16 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76658 USD,+3.68%,26.99 B USD,814.99 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24250 USD,+3.95%,20.88 B USD,529.91 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.945 USD,+3.11%,11.45 B USD,442.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,135.90 USD,+11.53%,10.27 B USD,1.98 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33461 USD,+5.57%,10.25 B USD,237.95 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2362 USD,+9.65%,10 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.761 USD,+2.81%,9.83 B USD,350.14 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
