Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,815.97 USD",−2.42%,1.66 T USD,31 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,883.93 USD",−1.77%,227.3 B USD,15.4 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.02%,144.12 B USD,63.61 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1453 USD,−4.61%,124.87 B USD,4.15 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.34 USD,−4.04%,86.39 B USD,1.52 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.25 USD,−4.77%,65.16 B USD,3.04 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.26 B USD,10.55 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17672 USD,−3.36%,26.27 B USD,1.3 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69065 USD,−2.37%,24.34 B USD,678.47 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23406 USD,+1.85%,22.23 B USD,459.83 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7005 USD,−7.51%,9.19 B USD,312.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.046 USD,−3.92%,9.23 B USD,325.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7475 USD,+0.03%,9.01 B USD,3.18 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.147 USD,−4.61%,8.36 B USD,287.71 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27108 USD,−1.99%,8.35 B USD,158.74 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4789 USD,−6.44%,7.86 B USD,1.02 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012976 USD,−2.71%,7.65 B USD,216.27 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17763 USD,−3.32%,7.5 B USD,191.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
