Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,391.66 USD",+0.03%,1.65 T USD,21.82 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,938.45 USD",+1.47%,233.83 B USD,10.57 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.00%,143.43 B USD,53.12 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2999 USD,−0.02%,133.64 B USD,2.93 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.07 USD,−2.57%,88.34 B USD,2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.04 USD,+0.25%,64.28 B USD,2.12 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.03%,58.77 B USD,7.17 B USD,58.78 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71229 USD,+0.19%,25.1 B USD,661.52 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16808 USD,−0.69%,24.96 B USD,803.64 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23315 USD,+4.54%,22.15 B USD,1.17 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.990 USD,−1.59%,9.19 B USD,318.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.6780 USD,−0.42%,8.94 B USD,2.26 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6309 USD,+2.94%,9.01 B USD,296.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27920 USD,+2.90%,8.59 B USD,215.21 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
