Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,809.64 USD",+1.01%,1.92 T USD,27.49 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,703.88 USD",+2.45%,325.95 B USD,16.36 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7322 USD,+12.27%,157.97 B USD,8.19 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,73.64 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.04 USD,+4.51%,96.7 B USD,2.88 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,665.10 USD,−5.19%,94.76 B USD,4.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,−0.00%,56.17 B USD,7.01 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27137 USD,+6.79%,40.17 B USD,1.81 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80863 USD,+4.59%,28.46 B USD,836.54 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23109 USD,−1.63%,19.9 B USD,483.56 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.281 USD,+5.32%,12.3 B USD,359.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6169 USD,+5.43%,11.18 B USD,943.58 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.35210 USD,+8.59%,10.78 B USD,409.72 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,26.222 USD,+4.06%,10.8 B USD,268.23 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016687 USD,+3.56%,9.83 B USD,276.1 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,129.12 USD,+8.06%,9.75 B USD,1.6 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.8277 USD,+4.48%,9.55 B USD,137.5 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8332 USD,+0.20%,9.09 B USD,681.32 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,27.599 USD,+11.59%,9.22 B USD,156.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.23481 USD,+5.84%,8.99 B USD,280.16 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2345 USD,+2.65%,8.11 B USD,198.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,343.71 USD,+4.51%,6.82 B USD,245.37 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5474 USD,+1.76%,6.66 B USD,320.77 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.0000 USD,+0.03%,5.99 B USD,112.11 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,10.0503 USD,+5.47%,6.04 B USD,181.06 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0002 USD,+0.04%,5.37 B USD,214.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.4909 USD,−3.17%,5.34 B USD,128.23 M USD,972.28 M,"Lending & Borrowing, DeFi, DAO"
PEPEPepe,28,0.0000102711 USD,+6.94%,4.32 B USD,609.82 M USD,420.69 T,Memes
ONDOOndo,29,1.3382 USD,+0.92%,4.23 B USD,291.15 M USD,3.16 B,Made in America
XMRMonero,30,229.25 USD,+2.51%,4.23 B USD,49.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.5157 USD,+7.77%,4.16 B USD,193.63 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,261.47 USD,+4.77%,3.94 B USD,301.47 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,20.031 USD,+23.31%,4.01 B USD,2.6 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.1260 USD,+2.59%,3.59 B USD,183.25 M USD,586.7 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0288 USD,+1.47%,3.46 B USD,131.46 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2407 USD,+2.75%,3.48 B USD,73.84 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,392.11 USD,+5.82%,3.28 B USD,162.85 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.375 USD,+2.46%,3.22 B USD,125.24 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.220 USD,+2.38%,3.13 B USD,4.22 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035336 USD,+4.39%,2.86 B USD,44.05 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32165 USD,+2.38%,2.75 B USD,118.91 M USD,8.56 B,—
KASKaspa,42,0.10637 USD,+11.62%,2.74 B USD,118.05 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29782 USD,+4.08%,2.51 B USD,118.99 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.95314 USD,+17.72%,2.51 B USD,369.47 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
