Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,291.06 USD",−4.25%,1.63 T USD,38.5 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,069.78 USD",−5.18%,249.63 B USD,21.36 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.02%,142.79 B USD,78.34 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1780 USD,−6.75%,126.42 B USD,7.14 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.10 USD,−3.29%,80.51 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.84 USD,−8.17%,65.07 B USD,4.18 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.02%,58.19 B USD,9.65 B USD,58.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74350 USD,−8.43%,26.19 B USD,1.78 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17344 USD,−9.23%,25.73 B USD,2.01 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23495 USD,−2.74%,22.33 B USD,660.28 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3880 USD,−12.88%,10.05 B USD,973.88 M USD,7.24 B,—
LINKChainlink,12,14.091 USD,−7.36%,8.99 B USD,557.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7232 USD,−0.41%,8.98 B USD,3.79 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21109 USD,−5.82%,8.91 B USD,424.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26600 USD,−4.31%,8.17 B USD,306.71 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.340 USD,−9.27%,7.6 B USD,363.02 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3734 USD,−5.71%,7.52 B USD,841.56 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.43 USD,−4.13%,7.29 B USD,874.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012290 USD,−2.44%,7.24 B USD,317.81 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,358.18 USD,−5.88%,7.11 B USD,411.5 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6975 USD,−7.31%,6.69 B USD,205.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1675 USD,−3.66%,6.49 B USD,229.6 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1652 USD,−7.83%,6.01 B USD,181.22 M USD,975.53 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99958 USD,+0.01%,5.45 B USD,69.51 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.02%,5.36 B USD,124.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3409 USD,−6.87%,5.21 B USD,160.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.662 USD,−4.35%,4.9 B USD,132.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7211 USD,−4.76%,4.04 B USD,147.15 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,208.24 USD,−4.95%,3.84 B USD,55.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5709 USD,−8.60%,3.29 B USD,233.01 M USD,590.32 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5780 USD,−9.46%,3.07 B USD,200.18 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,193.73 USD,−0.73%,2.92 B USD,413.03 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.8692 USD,−9.33%,2.75 B USD,236.33 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.058 USD,−9.06%,2.73 B USD,178.2 M USD,151.06 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5923 USD,−4.58%,2.69 B USD,90.68 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000061500 USD,−5.85%,2.59 B USD,576.15 M USD,420.69 T,Memes
OKBOKB,37,41.987 USD,−3.54%,2.52 B USD,4.14 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67183 USD,−3.76%,2.26 B USD,41.86 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.120 USD,−6.80%,2.22 B USD,670.09 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082537 USD,−8.50%,2.19 B USD,55.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025087 USD,−7.31%,2.16 B USD,67.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
