Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,973.13 USD",−4.50%,1.76 T USD,94.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,511.74 USD",−2.45%,302.85 B USD,44.21 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99896 USD,−0.08%,142.2 B USD,177.32 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3266 USD,+0.18%,134.68 B USD,14.45 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.88 USD,+0.37%,88.89 B USD,2.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.58 USD,−0.92%,71.61 B USD,10.66 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00082 USD,+0.08%,56.26 B USD,17.28 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21162 USD,−0.75%,31.36 B USD,3.74 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68497 USD,−2.39%,24.12 B USD,1.51 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23143 USD,−5.60%,19.92 B USD,1.6 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.350 USD,−1.11%,9.79 B USD,1.26 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,2.9660 USD,+0.55%,9.16 B USD,2.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.034 USD,−0.68%,9.12 B USD,1.08 B USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29546 USD,−2.84%,9.06 B USD,548.26 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5621 USD,+2.43%,8.89 B USD,278.21 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,115.63 USD,−0.73%,8.74 B USD,1.73 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.2176 USD,+2.33%,8.52 B USD,9.3 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014120 USD,+1.63%,8.32 B USD,551.39 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19748 USD,−2.40%,8.28 B USD,750.27 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6718 USD,−4.96%,7.47 B USD,296.95 M USD,973.83 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6838 USD,+3.73%,7.27 B USD,499.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
