Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,921.11 USD",+0.88%,1.69 T USD,21.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,584.14 USD",+0.43%,191.2 B USD,11.37 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,144.8 B USD,47.24 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0692 USD,−0.59%,120.71 B USD,2.48 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.02 USD,+1.24%,83.13 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.55 USD,+2.73%,69.48 B USD,3.54 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.91 B USD,8.56 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24795 USD,+0.01%,23.54 B USD,666.12 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15589 USD,+0.89%,23.21 B USD,590.23 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61820 USD,+1.42%,21.81 B USD,461.72 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0778 USD,−3.15%,8.38 B USD,2.59 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.537 USD,+1.60%,8.24 B USD,244.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.083 USD,+1.86%,7.94 B USD,193.24 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23998 USD,+1.85%,7.4 B USD,112.08 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9450 USD,+1.93%,7.39 B USD,119.84 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011809 USD,−0.19%,6.96 B USD,118.1 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16296 USD,+3.76%,6.88 B USD,172.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1228 USD,+3.34%,6.9 B USD,552.08 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,333.41 USD,+3.32%,6.62 B USD,239.21 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.070 USD,+8.07%,5.7 B USD,160.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.6274 USD,+2.14%,5.69 B USD,122.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,74.884 USD,+0.92%,5.66 B USD,325.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,−0.01%,5.37 B USD,796.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3838 USD,+1.77%,5.26 B USD,22.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,−0.01%,4.84 B USD,46.07 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61747 USD,+2.43%,4.26 B USD,138.16 M USD,6.9 B,Layer 1
XMRMonero,27,216.63 USD,−0.93%,4 B USD,73.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1831 USD,+0.82%,3.26 B USD,77.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072399 USD,+1.46%,3.05 B USD,427.59 M USD,420.69 T,Memes
OKBOKB,30,50.629 USD,−1.44%,3.04 B USD,5.54 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.5904 USD,−0.33%,2.84 B USD,88.52 M USD,617.75 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.466 USD,−0.34%,2.76 B USD,8.97 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82891 USD,+1.25%,2.62 B USD,110.72 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0465 USD,+4.43%,2.47 B USD,138.93 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.7093 USD,+1.51%,2.29 B USD,57.35 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.67964 USD,−2.76%,2.29 B USD,210.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.063 USD,+1.52%,2.28 B USD,67.88 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083465 USD,+2.14%,2.22 B USD,20.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,247.98 USD,+7.77%,2.13 B USD,96.64 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.68 USD,+3.37%,2.09 B USD,162.32 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0196 USD,+10.34%,2.08 B USD,103.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076305 USD,+1.23%,1.99 B USD,62.59 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022765 USD,+2.89%,1.96 B USD,39.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18218 USD,+2.11%,1.9 B USD,81.54 M USD,10.41 B,—
ATOMCosmos,45,4.1144 USD,+2.46%,1.61 B USD,98.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18666 USD,+2.92%,1.6 B USD,65.48 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99888 USD,+0.07%,1.59 B USD,2.31 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.3817 USD,+0.12%,1.56 B USD,69.87 M USD,655.24 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27556 USD,+2.49%,1.53 B USD,88.83 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.5402 USD,−2.10%,1.51 B USD,371.81 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3443 USD,+3.15%,1.41 B USD,46.99 M USD,602.43 M,—
SSonic (prev. FTM),52,0.46950 USD,+1.06%,1.35 B USD,69.38 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28249 USD,+1.34%,1.3 B USD,93.88 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.051 USD,−1.78%,1.26 B USD,701.77 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.49772 USD,+8.60%,1.19 B USD,85.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.973 USD,+2.63%,1.17 B USD,6.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,349.29 USD",+0.98%,1.13 B USD,65.13 M USD,838.87 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070874 USD,+0.56%,1.11 B USD,20.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.64532 USD,+2.04%,1.07 B USD,62.89 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.36944 USD,+1.95%,1.05 B USD,40 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8996 USD,−1.09%,1.05 B USD,43.97 M USD,268.68 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62432 USD,+4.73%,973.65 M USD,163.84 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.015124 USD,+3.64%,954.3 M USD,8.99 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011779 USD,+0.24%,925.33 M USD,75.45 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.58301 USD,+1.37%,887.32 M USD,18.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.69973 USD,+1.45%,889.08 M USD,80.07 M USD,1.27 B,"Privacy, Identity, Made in America"
PYUSDPayPal USD,67,0.99976 USD,−0.01%,855.27 M USD,37.93 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
SEISei,68,0.16757 USD,+0.10%,855.82 M USD,61.54 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.83098 USD,−7.80%,830.98 M USD,273.11 M USD,1 B,Memes
XAUTTether Gold,70,"3,340.84 USD",−0.82%,823.6 M USD,25.11 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.59950 USD,−5.59%,791.04 M USD,168.42 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,72,65.648 USD,+2.08%,792.55 M USD,14.99 M USD,12.07 M,Interoperability
INJInjective,73,7.7232 USD,+1.03%,772.1 M USD,50.01 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FORMFour,74,2.0275 USD,+2.82%,774.24 M USD,12.93 M USD,381.87 M,Gaming
PAXGPAX Gold,75,"3,344.70 USD",−0.97%,770.33 M USD,81.46 M USD,230.31 K,Asset-backed Tokens
IMXImmutable,76,0.42178 USD,+3.37%,756.18 M USD,26.9 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,77,0.075594 USD,−0.75%,738.95 M USD,31.41 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
ABAB,78,0.012379 USD,+3.07%,668.83 M USD,71.65 M USD,54.03 B,"Enterprise solutions, Marketplace"
NEXONexo,79,1.0244 USD,+0.52%,661.91 M USD,9.85 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,80,0.013414 USD,−2.20%,663.26 M USD,49.67 M USD,49.44 B,Internet of things
RAYRaydium,81,2.2471 USD,−1.47%,653.49 M USD,134.13 M USD,290.81 M,"Decentralized exchange, DeFi"
OMMANTRA,82,0.64672 USD,−7.45%,622.89 M USD,350.34 M USD,963.15 M,"Lending & Borrowing, DeFi, DAO"
SANDThe Sandbox,83,0.24803 USD,+1.56%,625.85 M USD,50.67 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,84,0.62569 USD,−2.11%,625.69 M USD,25.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,85,0.018700 USD,+5.94%,620.96 M USD,86.17 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,86,0.68394 USD,+0.08%,614.09 M USD,61.37 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,87,3.4399 USD,−0.38%,618.36 M USD,13.32 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,88,0.013781 USD,+0.67%,606.68 M USD,51.56 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.100644 USD,+1.06%,603.43 M USD,38.57 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060774 USD,+0.85%,599.27 M USD,13.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,91,0.58780 USD,−2.41%,587.38 M USD,31.29 M USD,999.28 M,"Scaling, Web3, DAO"
IOTAIOTA,92,0.15659 USD,+0.82%,583.62 M USD,24.16 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,93,0.23531 USD,−4.22%,576.51 M USD,83.29 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,27.939 USD,+1.89%,554.67 M USD,48.63 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34607 USD,+0.76%,545.74 M USD,14.72 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
