Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,158.38 USD",−3.77%,1.67 T USD,33.86 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,887.72 USD",−6.26%,227.75 B USD,18.08 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.05%,144.09 B USD,70.8 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1856 USD,−6.97%,127.21 B USD,4.29 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.03 USD,−3.34%,88.05 B USD,1.63 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.28 USD,−7.22%,66.19 B USD,3.55 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.01%,60.32 B USD,11.71 B USD,60.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17946 USD,−6.57%,26.67 B USD,1.39 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70271 USD,−5.05%,24.76 B USD,788.3 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23412 USD,−0.29%,22.24 B USD,481.61 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8118 USD,−4.86%,9.47 B USD,437.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.241 USD,−8.73%,9.36 B USD,393.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6918 USD,−0.85%,8.95 B USD,3.76 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.364 USD,−7.94%,8.45 B USD,314.52 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27326 USD,−5.39%,8.41 B USD,193.53 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5126 USD,−10.43%,7.96 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013238 USD,−6.03%,7.8 B USD,258.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18170 USD,−6.67%,7.67 B USD,213.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2766 USD,−7.91%,6.68 B USD,201.51 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.639 USD,−6.70%,6.55 B USD,531.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3136 USD,−2.82%,6.23 B USD,64.87 M USD,986.07 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.66 USD,−5.43%,6.11 B USD,238.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7846 USD,−4.43%,5.74 B USD,126.61 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82608 USD,−1.22%,5.59 B USD,226.82 M USD,6.76 B,Layer 1
DAIDai,25,1.00017 USD,0.00%,5.37 B USD,162.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99930 USD,+0.01%,5.25 B USD,133.62 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.178 USD,−11.92%,4.4 B USD,106.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.36 USD,−3.73%,3.99 B USD,64.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1254 USD,−9.65%,3.85 B USD,144.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5466 USD,−7.59%,3.35 B USD,139.06 M USD,603.84 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7123 USD,−10.15%,3.25 B USD,201.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077370 USD,−9.36%,3.25 B USD,511.24 M USD,420.69 T,Memes
OKBOKB,33,49.206 USD,−1.73%,2.95 B USD,5.53 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82298 USD,−2.40%,2.77 B USD,252.99 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10224 USD,+2.71%,2.72 B USD,142.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.6062 USD,−7.80%,2.7 B USD,69.48 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.83701 USD,−8.91%,2.64 B USD,139.82 M USD,3.16 B,Made in America
