Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,467.14 USD",+0.94%,1.66 T USD,28.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,842.97 USD",+1.03%,222.37 B USD,16.3 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.03%,143.91 B USD,59.94 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1193 USD,−1.81%,123.36 B USD,4.55 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.60 USD,+0.47%,86.57 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.03 USD,−0.10%,64.56 B USD,3.05 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.1 B USD,10.92 B USD,60.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16753 USD,−1.72%,24.91 B USD,1.35 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66349 USD,−1.45%,23.4 B USD,750.28 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24003 USD,+3.37%,22.8 B USD,483.29 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0953 USD,+3.94%,10.08 B USD,407.09 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.670 USD,+0.04%,8.98 B USD,333.03 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1196 USD,−5.57%,8.42 B USD,3.57 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26719 USD,−0.87%,8.23 B USD,162.71 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.899 USD,−1.88%,7.84 B USD,270.48 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012507 USD,−0.66%,7.37 B USD,221.07 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2986 USD,−3.23%,7.29 B USD,966.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16552 USD,−3.50%,6.99 B USD,261.37 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0782 USD,−0.57%,6.38 B USD,156.28 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.724 USD,−3.23%,6.33 B USD,473.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2489 USD,−1.06%,6.16 B USD,63 M USD,986.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.76 USD,+0.12%,6.05 B USD,246.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4936 USD,−1.64%,5.39 B USD,129.99 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99992 USD,−0.00%,5.36 B USD,139.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99991 USD,+0.02%,5.26 B USD,123.39 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.73414 USD,−5.03%,4.97 B USD,301.55 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.353 USD,+5.00%,4.46 B USD,73.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.25 USD,−1.45%,3.95 B USD,57.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0108 USD,+0.52%,3.78 B USD,114.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3164 USD,−1.33%,3.21 B USD,122.52 M USD,604.2 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5692 USD,−3.22%,3.08 B USD,172.71 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071993 USD,+1.32%,3.03 B USD,654.79 M USD,420.69 T,Memes
OKBOKB,33,48.121 USD,−0.77%,2.89 B USD,5.51 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79319 USD,−0.26%,2.67 B USD,108.25 M USD,3.36 B,"Scaling, DeFi, DAO"
