Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,673.63 USD",−0.99%,1.9 T USD,15.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,816.45 USD",+1.02%,339.58 B USD,18.78 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5595 USD,−1.60%,148.16 B USD,2.45 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,142.49 B USD,53.67 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.87 USD,−2.42%,93.16 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.25 USD,−2.92%,82.23 B USD,1.55 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.05%,57.09 B USD,5.24 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24272 USD,−1.87%,35.96 B USD,715.86 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76765 USD,−1.83%,27.02 B USD,494.61 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24367 USD,+3.23%,20.98 B USD,429.8 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.635 USD,−1.80%,11.25 B USD,271.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3298 USD,−2.44%,10.29 B USD,594.09 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.648 USD,−5.45%,10.2 B USD,276.26 M USD,413.99 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33108 USD,−2.02%,10.15 B USD,151.2 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.39 USD,−0.63%,9.63 B USD,641.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7711 USD,+2.09%,9.41 B USD,157.75 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015537 USD,−0.70%,9.16 B USD,136.01 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7930 USD,+0.26%,9.05 B USD,1.53 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21075 USD,−4.29%,8.83 B USD,158.01 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4222 USD,+10.30%,8.2 B USD,641.76 M USD,973.51 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.936 USD,−2.21%,7.99 B USD,92.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9763 USD,−2.99%,7.72 B USD,140.22 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.48 USD,+1.24%,6.46 B USD,258.01 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9703 USD,+0.51%,5.96 B USD,317.64 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00015 USD,+0.13%,5.89 B USD,114.6 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0312 USD,−0.21%,5.42 B USD,125.55 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.03%,5.36 B USD,208.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.31 USD,−1.06%,4.3 B USD,52.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4313 USD,−3.53%,4.07 B USD,135.22 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009373 USD,−3.17%,3.94 B USD,457.28 M USD,420.69 T,Memes
AAVEAave,31,247.64 USD,−1.13%,3.73 B USD,193.54 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1630 USD,+0.55%,3.62 B USD,143.95 M USD,588.04 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,33,423.91 USD,−4.78%,3.56 B USD,125.77 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,1.1263 USD,−4.15%,3.56 B USD,132.29 M USD,3.16 B,Made in America
ICPInternet Computer,35,7.0829 USD,−2.05%,3.41 B USD,66.79 M USD,481.22 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.041 USD,−2.70%,3.21 B USD,449.69 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.688 USD,−0.19%,3.12 B USD,105.24 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9080 USD,−1.72%,3.06 B USD,61.04 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.700 USD,−1.38%,2.92 B USD,2.16 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031913 USD,−2.03%,2.58 B USD,35.01 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09826 USD,−3.63%,2.53 B USD,25.26 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29431 USD,−1.36%,2.53 B USD,96.33 M USD,8.59 B,—
