Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,420.05 USD",+1.27%,1.69 T USD,31.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,213.79 USD",−0.53%,266.95 B USD,16.18 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,142.13 B USD,65.78 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1675 USD,+0.95%,125.61 B USD,3.26 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.92 USD,+3.07%,86.19 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.66 USD,−4.08%,71.34 B USD,3.39 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.08%,56.36 B USD,5.76 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20368 USD,+0.96%,30.2 B USD,1.22 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64884 USD,+2.45%,22.85 B USD,537.85 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23177 USD,−0.38%,19.95 B USD,494.24 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25479 USD,+18.01%,10.68 B USD,923.77 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.814 USD,+0.32%,9.45 B USD,300.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,13,124.66 USD,−2.95%,9.42 B USD,842.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,14,0.30656 USD,+7.14%,9.41 B USD,262 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.614 USD,−2.19%,8.95 B USD,265.94 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8242 USD,−0.64%,8.95 B USD,622.43 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6214 USD,+0.43%,8.89 B USD,1.93 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2989 USD,−1.33%,8.23 B USD,132.6 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013540 USD,−2.53%,7.98 B USD,163.29 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4778 USD,−0.93%,7.29 B USD,82.87 M USD,974.37 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6490 USD,−1.69%,7.22 B USD,170.78 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
